id,count
1295,117.5
1297,363.32
1299,254.81
1304,145.28
1308,41.62
1310,95.22
1311,114.25
1314,98.25
1315,112.49
1318,30.27
1320,327.67
1321,300.15
1322,245.99
1330,123.73
1333,161.29
1334,219.59
1341,123.84
1344,139.83
1351,235.95
1354,99.16
1356,65.66
1363,121.63
1365,201.68
1369,119.42
1373,115.76
1375,115.84
1377,86.38
1379,119.83
1380,281.47
1381,97.79
1384,175.07
1390,181.83
1393,239.52
1395,63.74
1399,329.88
1400,92.98
1401,168.37
1404,179.21
1408,13.62
1409,30.31
1413,220.82
1416,287.99
1418,100.6
1423,103.39
1424,26.39
1425,16.72
1433,252.53
1434,142.99
1436,330.67
1442,253.54
1444,83.67
1445,102.7
1452,242.92
1455,166.27
1462,74.56
1467,78.31
1472,43.78
1475,191.27
1493,114.14
1501,224.48
1503,304.21
1504,214.33
1505,15.43
1511,219.39
1512,68.75
1513,79.84
1514,36.54
1528,245.39
1533,228.84
1534,26.65
1536,149.67
1537,74.96
1539,237.54
1550,212.97
1552,208.16
1554,198.6
1555,366.51
1556,96.51
1559,32.55
1563,235.81
1566,145.12
1567,145.96
1568,26.53
1571,232.71
1572,16.71
1574,64.24
1577,17.42
1583,69.16
1585,29.32
1586,186.03
1587,188.0
1596,150.13
1602,34.85
1604,88.38
1605,31.91
1610,315.32
1611,98.04
1616,31.78
1617,99.06
1618,15.55
1622,44.92
1623,32.31
1628,314.39
1631,16.08
1632,186.16
1633,240.79
1634,317.55
1636,231.28
1637,103.23
1643,121.55
1644,106.51
1646,96.34
1648,214.73
1651,30.87
1656,18.25
1658,146.98
1659,16.02
1665,191.32
1666,142.51
1670,42.28
1674,150.44
1679,211.27
1680,215.54
1683,334.91
1686,28.56
1691,100.06
1693,35.36
1696,39.26
1697,97.96
1703,101.11
1706,27.06
1709,164.3
1710,87.15
1712,205.57
1713,128.34
1718,341.57
1719,157.99
1722,284.43
1723,137.1
1724,290.4
1728,63.3
1730,30.9
1732,30.06
1737,38.17
1745,86.33
1747,14.8
1748,12.38
1755,101.07
1759,16.94
1761,278.61
1764,220.71
1765,151.58
1766,89.72
1768,107.35
1770,28.64
1771,149.38
1774,100.19
1785,130.28
1788,199.21
1792,14.45
1794,222.58
1797,119.9
1798,14.16
1799,273.89
1802,103.35
1806,31.83
1808,82.4
1810,251.63
1818,120.55
1819,390.04
1820,290.73
1822,235.86
1826,221.6
1827,173.28
1835,18.71
1841,113.98
1842,137.33
1843,16.1
1846,45.01
1849,103.69
1850,204.74
1851,200.38
1857,66.96
1858,176.46
1860,95.84
1861,241.34
1864,113.76
1869,317.47
1871,73.69
1872,29.06
1875,17.22
1878,232.26
1879,241.84
1885,92.66
1888,106.59
1889,29.83
1890,97.07
1896,140.63
1897,170.7
1898,115.39
1900,105.8
1905,38.63
1908,119.38
1909,105.07
1913,82.91
1918,111.73
1922,321.98
1923,132.58
1925,271.6
1926,132.38
1927,303.75
1930,201.85
1935,72.94
1939,121.98
1942,95.99
1943,112.51
1948,245.98
1949,267.51
1951,108.92
1953,121.51
1959,130.87
1963,16.07
1967,128.94
1973,269.21
1975,27.13
1976,89.99
1990,120.91
1993,120.61
1997,206.37
1999,128.77
2001,301.22
2004,89.0
2010,99.26
2013,137.09
2017,304.93
2021,121.08
2023,161.88
2026,135.5
2037,30.07
2039,197.91
2041,16.7
2046,32.92
2050,17.51
2060,230.51
2067,102.59
2069,155.42
2072,254.28
2074,137.99
2079,122.49
2083,25.53
2085,194.34
2087,16.52
2093,135.35
2094,28.51
2097,35.77
2103,96.96
2104,65.38
2107,195.57
2108,17.69
2110,89.86
2115,188.65
2117,31.6
2125,322.29
2127,265.75
2133,15.07
2134,381.67
2135,117.15
2141,257.52
2143,31.61
2145,85.3
2146,27.46
2147,284.34
2148,68.09
2149,82.8
2165,122.12
2166,156.19
2177,224.41
