id,count
851,119.36
852,132.62
853,32.82
857,132.83
858,41.65
859,221.5
861,25.02
867,103.54
870,226.39
871,201.29
872,228.42
874,364.41
881,201.64
886,129.51
890,65.13
895,167.7
899,88.02
900,280.75
901,256.3
902,238.72
903,40.24
913,253.87
918,204.6
923,99.26
924,38.81
926,26.67
927,19.21
930,220.02
934,32.73
937,111.28
939,138.39
941,83.98
942,371.1
946,276.66
950,97.57
953,86.33
959,107.26
961,26.06
962,93.13
964,80.52
969,187.95
971,149.25
976,40.74
978,262.43
980,241.11
981,155.0
990,370.18
993,18.5
996,20.64
998,321.7
999,183.7
1006,124.36
1008,15.31
1013,29.17
1015,97.17
1016,124.89
1022,301.3
1026,224.69
1028,225.66
1031,67.02
1034,59.41
1037,208.38
1040,70.06
1042,20.27
1046,17.94
1048,99.48
1049,113.19
1050,72.31
1051,204.49
1052,235.42
1055,188.71
1060,159.8
1064,27.37
1066,76.14
1071,103.39
1073,13.76
1089,211.05
1091,92.79
1092,66.63
1093,232.8
1096,315.02
1097,222.43
1098,17.84
1099,40.92
1102,176.84
1107,103.08
1109,41.16
1111,121.26
1112,114.58
1114,312.45
1116,293.42
1117,118.34
1118,77.6
1122,141.97
1124,156.16
1127,120.04
1133,221.62
1134,37.3
1135,126.04
1139,302.5
1143,62.7
1150,118.38
1151,111.55
1153,273.01
1155,27.42
1162,28.07
1163,201.53
1166,20.36
1171,86.07
1172,15.32
1173,269.23
1174,70.86
1177,118.21
1178,146.59
1184,185.05
1185,118.08
1186,117.76
1187,151.89
1188,281.25
1191,131.96
1207,124.78
1213,46.19
1215,127.38
1223,177.17
1227,119.37
1236,64.82
1237,61.79
1238,18.94
1241,28.85
1248,17.57
1250,38.69
1251,163.39
1253,114.68
1255,100.43
1257,184.96
1261,117.58
1262,344.79
1265,134.77
1273,180.86
1277,260.4
1278,117.39
1280,109.91
1284,225.27
1285,332.88
1288,33.23
1295,117.59
1297,360.56
1299,260.74
1304,147.94
1308,41.91
1310,96.28
1311,114.33
1314,94.56
1315,115.16
1318,32.02
1320,325.07
1321,287.8
1322,241.43
1330,116.97
1333,169.11
1334,235.27
1341,140.24
1344,135.88
1351,226.51
1354,100.66
1356,62.33
1363,120.44
1365,199.81
1369,131.93
1373,112.16
1375,118.16
1377,87.13
1379,129.41
1380,276.57
1381,97.45
1384,167.65
1390,196.37
1393,243.42
1395,61.95
1399,323.63
1400,94.45
1401,148.54
1404,166.17
1408,14.37
1409,28.38
1413,225.09
1416,286.64
1418,101.03
1423,101.45
1424,26.26
1425,16.34
1433,253.3
1434,135.39
1436,327.6
1442,242.75
1444,87.86
1445,102.96
1452,230.04
1455,171.5
1462,72.88
1467,75.18
1472,41.88
1475,178.97
1493,120.83
1501,222.06
1503,306.52
1504,210.51
1505,14.34
1511,208.9
1512,62.44
1513,79.57
1514,36.27
1528,241.72
1533,242.22
1534,28.19
1536,149.06
1537,69.38
1539,230.63
1550,216.53
1552,209.12
1554,194.54
1555,362.78
1556,95.21
1559,35.34
1563,248.64
1566,153.63
1567,148.08
1568,25.96
1571,229.01
1572,17.6
1574,57.66
1577,16.97
1583,80.85
1585,30.94
1586,202.08
1587,190.64
1596,152.08
1602,36.45
1604,80.92
1605,35.63
1610,316.94
1611,91.64
1616,33.33
1617,99.53
1618,15.68
1622,43.81
1623,34.43
1628,317.98
1631,17.02
1632,174.09
1633,241.92
1634,314.19
1636,219.19
1637,106.5
1643,123.2
1644,103.62
1646,90.86
1648,218.21
1651,31.83
1656,19.16
1658,135.49
1659,17.77
1665,185.05
1666,134.74
1670,41.26
1674,143.0
1679,212.92
1680,208.8
1683,335.85
1686,27.0
1691,98.14
1693,35.42
1696,40.35
1697,99.23
1703,102.16
1706,27.22
1709,176.53
1710,88.77
1712,226.18
1713,126.97
1718,341.02
1719,171.39
1722,277.12
1723,134.69
1724,285.63
1728,65.12
1730,29.67
1732,28.72
1737,38.72
1745,90.02
1747,13.52
1748,15.06
1755,104.54
1759,16.32
1761,274.86
1764,227.14
1765,150.37
1766,93.72
1768,105.3
1770,29.98
1771,143.7
1774,96.06
1785,128.49
1788,190.46
1792,14.53
1794,226.6
1797,120.37
1798,13.96
1799,279.97
1802,102.73
1806,35.25
1808,77.22
1810,256.22
1818,120.81
1819,380.24
1820,284.19
1822,230.99
1826,218.51
1827,197.85
1835,18.76
1841,116.47
1842,152.86
1843,17.52
1846,43.51
1849,105.18
1850,206.58
1851,184.7
1857,61.9
1858,182.15
1860,94.8
1861,246.56
1864,120.24
1869,324.4
1871,72.16
1872,34.13
1875,17.26
1878,232.83
1879,236.96
1885,91.99
1888,113.11
1889,28.66
1890,96.19
1896,136.66
1897,170.5
1898,117.97
1900,103.42
1905,38.61
1908,117.79
1909,102.32
1913,76.74
1918,112.88
1922,326.77
1923,134.57
1925,268.17
1926,133.3
1927,301.32
1930,202.58
1935,67.53
1939,120.4
1942,96.24
1943,96.93
1948,242.71
1949,264.52
1951,108.64
1953,118.06
1959,130.61
1963,18.21
1967,130.62
1973,259.32
1975,26.69
1976,88.21
1990,114.51
1993,120.15
1997,196.92
1999,131.57
2001,299.79
2004,91.63
2010,103.83
2013,135.36
2017,300.92
2021,113.24
2023,156.65
2026,130.39
2037,33.85
2039,189.1
2041,17.46
2046,30.51
2050,17.04
2060,235.1
2067,101.44
2069,156.76
2072,252.01
2074,133.53
2079,118.95
2083,25.76
2085,197.7
2087,17.56
2093,137.72
2094,31.12
2097,37.1
2103,93.1
2104,61.91
2107,190.31
2108,18.24
2110,96.47
2115,192.5
2117,29.86
2125,313.78
2127,276.68
2133,15.15
2134,382.55
2135,116.35
2141,260.6
2143,33.14
2145,87.98
2146,28.24
2147,278.97
2148,66.25
2149,77.58
2165,123.84
2166,162.05
2177,197.93
