id,count
598,320.28
599,144.4
605,43.04
606,129.57
607,229.64
608,217.33
609,61.35
610,278.93
611,147.94
614,131.22
615,210.27
616,255.75
617,126.94
618,231.5
624,120.88
629,136.24
631,92.31
633,93.64
637,32.99
638,106.82
643,65.39
644,142.95
645,40.55
646,199.1
648,181.27
650,34.63
651,162.45
652,253.37
656,118.08
657,28.19
659,70.21
660,190.82
662,103.86
665,359.17
675,318.67
681,162.78
682,188.19
685,19.29
686,208.04
689,33.54
696,135.39
703,141.58
704,99.18
705,138.58
714,232.57
717,99.93
718,25.15
720,89.95
721,256.13
723,229.11
726,164.85
728,139.13
730,164.93
731,36.18
734,336.92
737,84.52
738,19.56
745,159.44
746,36.81
749,225.5
752,34.15
753,154.34
758,237.29
765,25.2
766,238.35
768,86.09
769,188.58
774,131.15
775,108.34
781,53.08
784,317.13
794,30.6
795,266.98
796,86.98
802,161.05
803,174.57
805,39.1
806,284.6
807,105.37
809,15.83
810,166.11
812,158.26
814,116.51
818,250.44
819,130.94
825,66.61
836,108.49
839,119.76
847,261.08
848,142.42
851,113.96
852,136.84
853,42.02
857,147.0
858,46.35
859,213.45
861,24.26
867,103.82
870,213.02
871,222.91
872,223.89
874,354.61
881,203.86
886,135.8
890,56.7
895,161.88
899,93.46
900,269.02
901,250.46
902,249.46
903,45.6
913,255.24
918,198.31
923,145.37
924,40.25
926,30.44
927,19.8
930,213.9
934,31.93
937,141.78
939,136.06
941,96.16
942,350.56
946,258.4
950,100.88
953,85.25
959,89.56
961,26.89
962,95.46
964,78.04
969,184.14
971,146.51
976,36.83
978,240.07
980,223.59
981,142.13
990,339.33
993,21.35
996,31.04
998,308.33
999,190.59
1006,119.51
1008,24.84
1013,31.06
1015,98.52
1016,117.52
1022,275.03
1026,216.0
1028,228.37
1031,57.64
1034,51.09
1037,200.73
1040,63.09
1042,21.74
1046,31.89
1048,103.11
1049,114.03
1050,67.68
1051,206.18
1052,251.23
1055,155.93
1060,152.02
1064,40.18
1066,73.08
1071,101.04
1073,23.99
1089,194.5
1091,94.3
1092,76.48
1093,226.89
1096,289.07
1097,218.73
1098,18.22
1099,40.14
1102,173.72
1107,102.74
1109,44.64
1111,117.15
1112,117.49
1114,312.42
1116,285.1
1117,115.99
1118,77.57
1122,128.61
1124,165.21
1127,120.25
1133,232.88
1134,41.51
1135,148.7
1139,284.8
1143,56.31
1150,119.14
1151,112.97
1153,266.21
1155,38.02
1162,30.43
1163,210.63
1166,18.72
1171,91.46
1172,24.5
1173,250.51
1174,83.24
1177,121.91
1178,181.71
1184,157.72
1185,121.37
1186,117.04
1187,169.47
1188,287.73
1191,136.12
1207,121.29
1213,50.48
1215,126.5
1223,164.91
1227,115.88
1236,55.11
1237,50.59
1238,31.88
1241,33.41
1248,18.94
1250,36.25
1251,164.04
1253,114.45
1255,102.34
1257,182.38
1261,112.55
1262,338.39
1265,125.27
1273,183.47
1277,243.37
1278,109.93
1280,116.22
1284,217.46
1285,320.42
1288,42.62
1295,114.84
1297,347.94
1299,257.73
1304,161.39
1308,46.15
1310,98.37
1311,112.83
1314,101.36
1315,108.99
1318,36.47
1320,319.56
1321,287.16
1322,226.79
1330,115.88
1333,164.04
1334,225.58
1341,137.42
1344,133.5
1351,244.67
1354,101.44
1356,60.25
1363,120.3
1365,193.07
1369,123.61
1373,115.44
1375,118.52
1377,91.55
1379,141.99
1380,262.49
1381,97.13
1384,175.93
1390,179.89
1393,234.02
1395,56.44
1399,318.06
1400,91.79
1401,149.79
1404,171.16
1408,24.41
1409,28.87
1413,236.88
1416,279.31
1418,106.18
1423,101.61
1424,34.54
1425,26.21
1433,260.91
1434,140.53
1436,324.24
1442,236.23
1444,89.61
1445,121.18
1452,216.92
1455,179.26
1462,69.66
1467,73.66
1472,52.46
1475,158.1
1493,109.97
1501,228.35
1503,289.36
1504,232.57
1505,15.25
1511,230.12
1512,54.93
1513,95.13
1514,45.4
1528,240.92
1533,241.22
1534,30.92
1536,160.43
1537,76.92
1539,206.43
1550,206.84
1552,207.73
1554,207.0
1555,340.97
1556,98.64
1559,34.75
1563,246.3
1566,136.89
1567,172.46
1568,34.74
1571,230.13
1572,19.93
1574,53.69
1577,28.66
1583,82.65
1585,31.15
1586,195.54
1587,205.0
1596,153.07
1602,42.06
1604,86.89
1605,36.9
1610,297.34
1611,95.79
1616,42.98
1617,99.84
1618,25.34
1622,43.7
1623,33.55
1628,301.06
1631,17.04
1632,185.54
1633,247.58
1634,307.85
1636,213.45
1637,104.45
1643,129.54
1644,107.35
1646,102.45
1648,202.06
1651,42.26
1656,18.47
1658,142.62
1659,18.86
1665,155.38
1666,139.43
1670,44.94
1674,167.71
1679,200.1
1680,208.75
1683,336.92
1686,28.62
1691,99.43
1693,39.68
1696,45.17
1697,101.76
1703,97.43
1706,35.91
1709,162.98
1710,90.37
1712,197.33
1713,120.27
1718,335.78
1719,179.45
1722,284.93
1723,127.23
1724,275.84
1728,64.73
1730,33.15
1732,28.66
1737,37.96
1745,86.35
1747,24.76
1748,23.99
1755,100.64
1759,28.05
1761,257.14
1764,233.1
1765,147.55
1766,84.59
1768,97.44
1770,36.06
1771,145.93
1774,96.14
1785,129.58
1788,194.43
1792,24.62
1794,237.38
1797,122.52
1798,13.19
1799,262.24
1802,106.39
1806,38.88
1808,84.6
1810,250.44
1818,107.28
1819,365.85
1820,282.43
1822,210.14
1826,207.5
1827,193.51
1835,19.87
1841,117.18
1842,148.62
1843,30.8
1846,46.08
1849,103.55
1850,212.16
1851,162.31
1857,56.36
1858,167.97
1860,99.09
1861,257.87
1864,117.32
1869,313.54
1871,70.34
1872,31.28
1875,23.02
1878,239.71
1879,238.04
1885,91.03
1888,109.67
1889,31.02
1890,95.38
1896,134.31
1897,164.17
1898,107.66
1900,100.22
1905,43.66
1908,121.19
1909,104.16
1913,67.8
1918,110.62
1922,322.94
1923,128.53
1925,242.9
1926,133.11
1927,288.84
1930,204.15
1935,76.4
1939,121.04
1942,95.89
1943,298.09
1948,245.61
1949,241.81
1951,106.54
1953,115.48
1959,124.16
1963,19.83
1967,140.01
1973,242.91
1975,36.88
1976,82.78
1990,114.23
1993,120.6
1997,171.27
1999,126.91
2001,296.83
2004,86.31
2010,102.89
2013,130.58
2017,297.8
2021,109.26
2023,143.4
2026,137.5
2037,41.56
2039,167.26
2041,26.88
2046,28.97
2050,26.71
2060,220.09
2067,104.92
2069,144.47
2072,260.96
2074,131.05
2079,117.78
2083,33.85
2085,158.14
2087,17.15
2093,134.48
2094,29.05
2097,43.09
2103,95.42
2104,53.77
2107,195.31
2108,20.02
2110,82.03
2115,175.85
2117,30.68
2125,294.48
2127,271.21
2133,15.08
2134,360.48
2135,117.37
2141,262.99
2143,39.86
2145,87.21
2146,39.31
2147,271.38
2148,59.24
2149,65.6
2165,120.45
2166,168.08
2177,170.22
