,id,count
455,1344,120.13
456,1351,238.69
457,1354,101.52
458,1356,54.27
459,1363,119.07
460,1365,207.02
461,1369,127.91
462,1373,118.15
463,1375,114.34
464,1377,92.75
465,1379,137.83
466,1380,282.85
467,1381,97.41
468,1384,179.13
469,1390,175.25
470,1393,230.24
471,1395,49.37
472,1399,322.9
473,1400,90.81
474,1401,156.28
475,1404,175.84
476,1408,15.69
477,1409,27.14
478,1413,218.08
479,1416,283.19
480,1418,105.53
481,1423,100.43
482,1424,28.42
483,1425,15.2
484,1433,228.67
485,1434,143.8
486,1436,335.81
487,1442,246.77
488,1444,92.35
489,1445,126.9
490,1452,212.79
491,1455,165.77
492,1462,63.13
493,1467,71.17
494,1472,41.76
495,1475,165.86
496,1493,110.94
497,1501,227.2
498,1503,294.79
499,1504,218.37
500,1505,15.64
501,1511,216.7
502,1512,49.65
503,1513,94.04
504,1514,33.1
505,1528,231.05
506,1533,231.35
507,1534,30.2
508,1536,150.48
509,1537,74.58
510,1539,231.96
511,1550,219.64
512,1552,212.15
513,1554,207.33
514,1555,353.86
515,1556,99.34
516,1559,31.48
517,1563,231.21
518,1566,141.76
519,1567,191.43
520,1568,28.29
521,1571,232.37
522,1572,17.91
523,1574,47.55
524,1577,17.22
525,1583,90.31
526,1585,31.18
527,1586,199.05
528,1587,191.03
529,1596,151.81
530,1602,32.79
531,1604,84.26
532,1605,30.85
533,1610,312.01
534,1611,94.74
535,1616,31.39
536,1617,99.8
537,1618,15.44
538,1622,42.24
539,1623,31.9
540,1628,313.98
541,1631,15.74
542,1632,181.44
543,1633,241.06
544,1634,316.65
545,1636,221.48
546,1637,100.91
547,1643,134.59
548,1644,105.13
549,1646,96.14
550,1648,208.56
551,1651,33.25
552,1656,18.69
553,1658,145.59
554,1659,18.39
555,1665,155.33
556,1666,139.91
557,1670,36.34
558,1674,168.17
559,1679,193.98
560,1680,205.4
561,1683,339.76
562,1686,29.05
563,1691,99.21
564,1693,37.02
565,1696,35.73
566,1697,101.28
567,1703,95.82
568,1706,29.64
569,1709,163.05
570,1710,92.19
571,1712,184.94
572,1713,123.41
573,1718,342.86
574,1719,172.54
575,1722,280.98
576,1723,128.26
577,1724,287.04
578,1728,63.95
579,1730,31.36
580,1732,27.77
581,1737,35.23
582,1745,87.67
583,1747,14.59
584,1748,15.61
585,1755,100.34
586,1759,17.35
587,1761,275.12
588,1764,230.53
589,1765,149.64
590,1766,88.66
591,1768,99.24
592,1770,30.75
593,1771,149.29
594,1774,96.84
595,1785,133.35
596,1788,182.97
597,1792,15.01
598,1794,233.56
599,1797,124.47
600,1798,14.62
601,1799,252.9
602,1802,104.55
603,1806,39.42
604,1808,81.52
605,1810,238.58
606,1818,128.94
607,1819,370.21
608,1820,282.79
609,1822,220.45
610,1826,211.75
611,1827,173.4
612,1835,18.81
613,1841,114.43
614,1842,117.58
615,1843,18.1
616,1846,48.07
617,1849,102.91
618,1850,215.49
619,1851,162.76
620,1857,51.53
621,1858,175.79
622,1860,98.4
623,1861,246.47
624,1864,115.31
625,1869,315.3
626,1871,58.51
627,1872,28.43
628,1875,17.84
629,1878,217.61
630,1879,247.59
631,1885,89.21
632,1888,111.12
633,1889,27.37
634,1890,96.25
635,1896,117.41
636,1897,183.37
637,1898,115.26
638,1900,101.0
639,1905,35.56
640,1908,117.82
641,1909,102.33
642,1913,65.23
643,1918,110.98
644,1922,308.1
645,1923,130.1
646,1925,265.26
647,1926,113.77
648,1927,305.19
649,1930,198.17
650,1935,65.67
651,1939,118.24
652,1942,96.55
653,1943,308.84
654,1948,240.96
655,1949,260.12
656,1951,106.04
657,1953,117.57
658,1959,127.28
659,1963,17.55
660,1967,134.41
661,1973,265.86
662,1975,27.16
663,1976,80.84
664,1990,113.61
665,1993,117.13
666,1997,165.98
667,1999,127.62
668,2001,304.96
669,2004,87.32
670,2010,103.32
671,2013,132.84
672,2017,301.06
673,2021,93.46
674,2023,145.19
675,2026,142.59
676,2037,29.24
677,2039,159.54
678,2041,16.13
679,2046,28.32
680,2050,16.61
681,2060,226.97
682,2067,105.08
683,2069,153.63
684,2072,257.0
685,2074,139.56
686,2079,120.33
687,2083,27.44
688,2085,157.55
689,2087,16.41
690,2093,141.61
691,2094,29.99
692,2097,34.0
693,2103,96.0
694,2104,47.94
695,2107,206.58
696,2108,19.38
697,2110,82.24
698,2115,176.75
699,2117,29.76
700,2125,312.12
701,2127,253.72
702,2133,14.98
703,2134,362.19
704,2135,121.81
705,2141,242.84
706,2143,39.6
707,2145,86.48
708,2146,31.3
709,2147,274.52
710,2148,53.48
711,2149,66.21
712,2165,123.83
713,2166,157.87
714,2177,160.63
