,id,count
177,497,210.58
178,499,173.57
179,515,114.7
180,518,206.54
181,521,170.96
182,525,151.19
183,529,244.09
184,532,144.57
185,534,89.5
186,540,90.56
187,544,294.52
188,547,170.14
189,549,39.98
190,563,39.18
191,564,151.27
192,567,109.7
193,572,117.62
194,577,131.49
195,578,251.93
196,585,306.61
197,588,141.42
198,589,121.53
199,590,105.38
200,592,18.22
201,594,249.71
202,596,18.25
203,598,305.93
204,599,134.74
205,605,30.74
206,606,125.13
207,607,269.39
208,608,218.74
209,609,60.39
210,610,285.78
211,611,180.07
212,614,136.05
213,615,208.32
214,616,272.21
215,617,125.61
216,618,241.58
217,624,107.27
218,629,136.74
219,631,87.54
220,633,78.89
221,637,25.05
222,638,105.27
223,643,59.15
224,644,163.41
225,645,39.88
226,646,198.33
227,648,194.91
228,650,31.98
229,651,179.08
230,652,281.29
231,656,132.4
232,657,18.35
233,659,67.67
234,660,211.04
235,662,103.38
236,665,314.95
237,675,295.93
238,681,159.89
239,682,219.74
240,685,16.77
241,686,192.37
242,689,25.16
243,696,145.82
244,703,154.31
245,704,101.27
246,705,143.28
247,714,217.68
248,717,83.28
249,718,18.25
250,720,81.7
251,721,250.24
252,723,216.41
253,726,170.86
254,728,127.96
255,730,173.19
256,731,25.22
257,734,316.64
258,737,85.61
259,738,18.46
260,745,173.29
261,746,25.19
262,749,214.03
263,752,25.12
264,753,161.5
265,758,220.1
266,765,18.22
267,766,238.57
268,768,87.05
269,769,189.48
270,774,128.69
271,775,106.82
272,781,58.76
273,784,295.3
274,794,18.43
275,795,284.94
276,796,87.36
277,802,186.13
278,803,182.07
279,805,39.7
280,806,287.62
281,807,104.77
282,809,18.28
283,810,171.3
284,812,173.79
285,814,104.2
286,818,255.52
287,819,152.58
288,825,68.19
289,836,105.92
290,839,121.98
291,847,279.74
292,848,163.75
293,851,123.03
294,852,141.62
295,853,29.59
296,857,159.48
297,858,39.55
298,859,240.64
299,861,29.84
300,867,108.03
301,870,236.66
302,871,236.35
303,872,194.11
304,874,313.01
305,881,203.31
306,886,142.82
307,890,63.3
308,895,160.71
309,899,87.54
310,900,283.07
311,901,258.23
312,902,224.14
313,903,32.12
314,913,257.92
315,918,194.78
316,923,147.64
317,924,39.75
318,926,25.2
319,927,17.96
320,930,243.23
321,934,39.29
322,937,148.08
323,939,116.51
324,941,86.26
325,942,316.53
326,946,278.7
327,950,101.52
328,953,88.78
329,959,93.53
330,961,25.15
331,962,82.28
332,964,110.21
333,969,190.37
334,971,132.67
335,976,31.9
336,978,226.33
337,980,267.0
338,981,133.12
339,990,311.27
340,993,18.29
341,996,18.39
342,998,292.75
343,999,182.94
344,1006,117.63
345,1008,17.93
346,1013,30.61
347,1015,100.61
348,1016,120.86
349,1022,287.25
350,1026,252.35
351,1028,241.03
352,1031,56.15
353,1034,58.63
354,1037,190.44
355,1040,62.18
356,1042,18.32
357,1046,18.43
358,1048,103.17
359,1049,111.06
360,1050,60.27
361,1051,181.27
362,1052,274.83
363,1055,165.69
364,1060,146.51
365,1064,25.35
366,1066,65.28
367,1071,103.27
368,1073,18.25
369,1089,181.76
370,1091,111.3
371,1092,76.73
372,1093,222.21
373,1096,290.0
374,1097,208.16
375,1098,17.89
376,1099,38.04
377,1102,173.51
378,1107,82.72
379,1109,31.94
380,1111,127.48
381,1112,115.55
382,1114,300.24
383,1116,283.46
384,1117,121.14
385,1118,64.78
386,1122,127.74
387,1124,170.82
388,1127,109.15
389,1133,233.59
390,1134,39.06
391,1135,159.2
392,1139,287.04
393,1143,59.44
394,1150,104.17
395,1151,115.4
396,1153,285.06
397,1155,25.31
398,1162,25.32
399,1163,205.91
400,1166,20.9
401,1171,87.54
402,1172,18.25
403,1173,256.47
404,1174,73.5
405,1177,119.88
406,1178,190.95
407,1184,167.74
408,1185,117.37
409,1186,106.27
410,1187,182.54
411,1188,285.75
412,1191,149.76
413,1207,126.29
414,1213,40.01
415,1215,132.75
416,1223,182.17
417,1227,117.36
418,1236,62.77
419,1237,62.86
420,1238,18.45
421,1241,25.05
422,1248,18.43
423,1250,30.79
424,1251,151.06
425,1253,103.92
426,1255,101.83
427,1257,184.61
428,1261,106.93
429,1262,312.88
430,1265,131.32
431,1273,184.23
432,1277,271.57
433,1278,117.39
434,1280,103.26
435,1284,263.92
436,1285,299.22
437,1288,32.01
438,1295,116.11
439,1297,315.04
440,1299,262.33
441,1304,162.52
442,1308,39.98
443,1310,100.02
444,1311,117.79
445,1314,85.54
446,1315,108.39
447,1318,37.17
448,1320,300.09
449,1321,285.49
450,1322,238.18
451,1330,123.46
452,1333,171.86
453,1334,224.41
454,1341,141.4
455,1344,116.79
456,1351,234.92
457,1354,102.93
458,1356,61.98
459,1363,118.58
460,1365,244.06
461,1369,125.64
462,1373,104.64
463,1375,114.2
464,1377,87.05
465,1379,145.14
466,1380,277.88
467,1381,100.97
468,1384,184.99
469,1390,184.77
470,1393,220.52
471,1395,59.59
472,1399,304.61
473,1400,100.32
474,1401,166.0
475,1404,175.38
476,1408,18.25
477,1409,27.38
478,1413,240.57
479,1416,281.73
480,1418,105.38
481,1423,83.25
482,1424,25.24
483,1425,18.17
484,1433,224.68
485,1434,150.53
486,1436,308.41
487,1442,268.57
488,1444,87.16
489,1445,130.96
490,1452,191.67
491,1455,167.41
492,1462,64.68
493,1467,62.08
494,1472,40.63
495,1475,175.17
496,1493,118.58
497,1501,218.9
498,1503,286.0
499,1504,246.11
500,1505,18.25
501,1511,207.54
502,1512,59.39
503,1513,112.04
504,1514,32.22
505,1528,214.98
506,1533,247.59
507,1534,25.32
508,1536,166.83
509,1537,77.09
510,1539,247.15
511,1550,257.3
512,1552,207.77
513,1554,228.4
514,1555,312.41
515,1556,100.14
516,1559,29.47
517,1563,238.8
518,1566,145.44
519,1567,188.91
520,1568,25.11
521,1571,217.27
522,1572,18.45
523,1574,59.35
524,1577,18.56
525,1583,99.32
526,1585,26.05
527,1586,227.66
528,1587,199.74
529,1596,141.09
530,1602,28.81
531,1604,69.28
532,1605,37.24
533,1610,294.65
534,1611,100.63
535,1616,30.31
536,1617,102.24
537,1618,18.17
538,1622,40.78
539,1623,39.29
540,1628,297.76
541,1631,18.0
542,1632,187.35
543,1633,253.16
544,1634,294.51
545,1636,224.26
546,1637,103.89
547,1643,158.32
548,1644,105.99
549,1646,89.37
550,1648,208.33
551,1651,39.96
552,1656,17.89
553,1658,151.84
554,1659,17.98
555,1665,163.4
556,1666,142.66
557,1670,32.22
558,1674,161.84
559,1679,195.95
560,1680,232.61
561,1683,310.55
562,1686,25.1
563,1691,101.91
564,1693,39.58
565,1696,31.9
566,1697,102.67
567,1703,81.64
568,1706,25.16
569,1709,156.99
570,1710,87.54
571,1712,186.81
572,1713,125.3
573,1718,311.08
574,1719,183.14
575,1722,282.91
576,1723,132.43
577,1724,286.91
578,1728,59.2
579,1730,31.92
580,1732,26.68
581,1737,38.75
582,1745,87.05
583,1747,18.25
584,1748,18.25
585,1755,112.22
586,1759,18.56
587,1761,275.96
588,1764,217.27
589,1765,141.81
590,1766,87.05
591,1768,89.04
592,1770,25.35
593,1771,161.35
594,1774,100.01
595,1785,129.78
596,1788,199.07
597,1792,18.25
598,1794,237.75
599,1797,122.87
600,1798,15.5
601,1799,250.47
602,1802,105.22
603,1806,39.92
604,1808,82.97
605,1810,238.63
606,1818,121.76
607,1819,315.67
608,1820,288.98
609,1822,233.07
610,1826,231.0
611,1827,181.14
612,1835,19.2
613,1841,117.02
614,1842,120.29
615,1843,18.53
616,1846,40.45
617,1849,104.75
618,1850,193.26
619,1851,172.92
620,1857,59.78
621,1858,185.69
622,1860,100.59
623,1861,269.22
624,1864,106.63
625,1869,294.64
626,1871,60.99
627,1872,27.6
628,1875,18.39
629,1878,220.84
630,1879,265.41
631,1885,87.54
632,1888,110.42
633,1889,24.65
634,1890,100.31
635,1896,116.07
636,1897,168.54
637,1898,124.39
638,1900,89.04
639,1905,30.65
640,1908,107.11
641,1909,106.79
642,1913,61.24
643,1918,105.37
644,1922,296.28
645,1923,127.92
646,1925,275.92
647,1926,119.82
648,1927,288.35
649,1930,225.38
650,1935,62.44
651,1939,117.77
652,1942,100.98
653,1943,291.12
654,1948,239.23
655,1949,272.42
656,1951,104.32
657,1953,117.52
658,1959,129.22
659,1963,18.32
660,1967,148.26
661,1973,271.81
662,1975,25.16
663,1976,86.21
664,1990,116.44
665,1993,117.79
666,1997,160.78
667,1999,127.72
668,2001,278.77
669,2004,87.05
670,2010,107.86
671,2013,134.53
672,2017,289.9
673,2021,102.01
674,2023,142.91
675,2026,151.87
676,2037,28.35
677,2039,169.75
678,2041,18.37
679,2046,26.5
680,2050,18.25
681,2060,223.83
682,2067,104.79
683,2069,154.82
684,2072,276.97
685,2074,135.15
686,2079,126.2
687,2083,24.53
688,2085,166.02
689,2087,17.87
690,2093,144.71
691,2094,26.01
692,2097,29.78
693,2103,102.27
694,2104,59.63
695,2107,185.41
696,2108,21.0
697,2110,77.82
698,2115,181.96
699,2117,29.88
700,2125,288.58
701,2127,249.6
702,2133,18.2
703,2134,316.24
704,2135,123.77
705,2141,245.06
706,2143,39.78
707,2145,87.05
708,2146,25.28
709,2147,272.23
710,2148,60.67
711,2149,64.32
712,2165,117.05
713,2166,167.81
714,2177,170.13
