,id,count
558,1674,158.15
559,1679,199.84
560,1680,203.86
561,1683,348.76
562,1686,28.49
563,1691,99.86
564,1693,35.58
565,1696,38.51
566,1697,100.25
567,1703,95.75
568,1706,29.86
569,1709,156.63
570,1710,89.9
571,1712,192.67
572,1713,119.39
573,1718,343.29
574,1719,170.04
575,1722,295.73
576,1723,128.62
577,1724,286.5
578,1728,61.98
579,1730,33.98
580,1732,30.21
581,1737,38.64
582,1745,85.91
583,1747,14.38
584,1748,14.37
585,1755,95.76
586,1759,17.17
587,1761,281.73
588,1764,229.7
589,1765,144.13
590,1766,88.27
591,1768,99.47
592,1770,30.89
593,1771,141.43
594,1774,97.78
595,1785,131.79
596,1788,192.22
597,1792,14.66
598,1794,227.17
599,1797,121.03
600,1798,13.28
601,1799,262.26
602,1802,105.06
603,1806,32.08
604,1808,88.35
605,1810,241.1
606,1818,113.52
607,1819,371.4
608,1820,290.56
609,1822,217.76
610,1826,207.55
611,1827,187.85
612,1835,18.0
613,1841,116.12
614,1842,146.67
615,1843,17.04
616,1846,45.57
617,1849,94.99
618,1850,199.79
619,1851,168.06
620,1857,54.62
621,1858,170.11
622,1860,96.21
623,1861,251.85
624,1864,114.57
625,1869,318.87
626,1871,60.89
627,1872,30.63
628,1875,16.35
629,1878,236.39
630,1879,240.03
631,1885,92.6
632,1888,111.78
633,1889,28.38
634,1890,93.68
635,1896,137.82
636,1897,171.83
637,1898,105.29
638,1900,103.26
639,1905,36.09
640,1908,116.4
641,1909,104.65
642,1913,64.86
643,1918,110.59
644,1922,324.42
645,1923,130.03
646,1925,261.99
647,1926,134.83
648,1927,304.73
649,1930,213.33
650,1935,67.58
651,1939,118.42
652,1942,95.24
653,1943,315.2
654,1948,238.87
655,1949,260.6
656,1951,107.84
657,1953,116.77
658,1959,125.58
659,1963,17.71
660,1967,131.14
661,1973,275.02
662,1975,27.71
663,1976,84.97
664,1990,115.34
665,1993,121.21
666,1997,179.88
667,1999,126.37
668,2001,304.86
669,2004,85.32
670,2010,103.4
671,2013,131.73
672,2017,301.32
673,2021,107.3
674,2023,154.08
675,2026,130.52
676,2037,32.11
677,2039,173.37
678,2041,17.0
679,2046,30.64
680,2050,16.5
681,2060,228.9
682,2067,102.04
683,2069,144.42
684,2072,269.74
685,2074,134.88
686,2079,123.42
687,2083,26.35
688,2085,165.7
689,2087,15.17
690,2093,132.33
691,2094,29.65
692,2097,33.9
693,2103,95.73
694,2104,45.89
695,2107,187.55
696,2108,19.03
697,2110,90.27
698,2115,182.53
699,2117,32.29
700,2125,315.07
701,2127,268.0
702,2133,14.15
703,2134,372.83
704,2135,117.23
705,2141,260.65
706,2143,33.02
707,2145,89.55
708,2146,30.53
709,2147,276.84
710,2148,56.41
711,2149,67.86
712,2165,122.29
713,2166,155.66
714,2177,180.68
