,id,count
450,1322,235.45
451,1330,120.32
452,1333,170.23
453,1334,225.52
454,1341,137.75
455,1344,120.93
456,1351,237.57
457,1354,100.37
458,1356,53.21
459,1363,116.86
460,1365,206.32
461,1369,128.31
462,1373,114.75
463,1375,115.45
464,1377,92.84
465,1379,143.96
466,1380,282.53
467,1381,95.84
468,1384,176.51
469,1390,175.01
470,1393,231.99
471,1395,47.98
472,1399,318.51
473,1400,85.82
474,1401,156.48
475,1404,177.58
476,1408,15.19
477,1409,27.24
478,1413,218.85
479,1416,283.73
480,1418,105.94
481,1423,98.6
482,1424,28.7
483,1425,14.96
484,1433,228.24
485,1434,145.79
486,1436,332.48
487,1442,248.7
488,1444,91.73
489,1445,125.89
490,1452,215.8
491,1455,167.86
492,1462,63.92
493,1467,68.9
494,1472,41.83
495,1475,160.73
496,1493,117.41
497,1501,228.77
498,1503,295.17
499,1504,225.22
500,1505,15.49
501,1511,219.27
502,1512,48.0
503,1513,96.06
504,1514,33.48
505,1528,231.78
506,1533,238.38
507,1534,30.03
508,1536,154.12
509,1537,76.42
510,1539,238.56
511,1550,220.64
512,1552,214.45
513,1554,206.36
514,1555,358.09
515,1556,96.74
516,1559,31.36
517,1563,236.54
518,1566,144.64
519,1567,184.75
520,1568,28.36
521,1571,232.25
522,1572,18.37
523,1574,46.87
524,1577,17.55
525,1583,91.1
526,1585,31.06
527,1586,197.8
528,1587,186.08
529,1596,150.02
530,1602,32.76
531,1604,81.27
532,1605,30.52
533,1610,313.42
534,1611,95.03
535,1616,31.9
536,1617,100.54
537,1618,15.58
538,1622,41.93
539,1623,32.44
540,1628,316.28
541,1631,15.46
542,1632,183.08
543,1633,242.47
544,1634,317.41
545,1636,220.66
546,1637,102.25
547,1643,135.34
548,1644,105.26
549,1646,99.04
550,1648,214.05
551,1651,33.77
552,1656,18.89
553,1658,147.15
554,1659,18.65
555,1665,143.99
556,1666,142.51
557,1670,36.16
558,1674,164.3
559,1679,193.65
560,1680,208.45
561,1683,338.25
562,1686,28.93
563,1691,100.38
564,1693,37.02
565,1696,36.52
566,1697,102.08
567,1703,96.58
568,1706,29.21
569,1709,163.88
570,1710,90.68
571,1712,181.29
572,1713,120.52
573,1718,341.8
574,1719,171.49
575,1722,283.21
576,1723,130.17
577,1724,286.77
578,1728,65.18
579,1730,31.67
580,1732,26.99
581,1737,34.92
582,1745,88.45
583,1747,14.9
584,1748,15.56
585,1755,101.37
586,1759,17.36
587,1761,277.58
588,1764,226.9
589,1765,148.0
590,1766,88.0
591,1768,96.22
592,1770,31.45
593,1771,147.8
594,1774,97.79
595,1785,131.07
596,1788,180.84
597,1792,14.77
598,1794,230.06
599,1797,123.38
600,1798,14.04
601,1799,254.73
602,1802,106.42
603,1806,38.38
604,1808,83.56
605,1810,238.6
606,1818,125.25
607,1819,368.48
608,1820,283.24
609,1822,220.21
610,1826,213.12
611,1827,178.66
612,1835,18.7
613,1841,114.89
614,1842,117.35
615,1843,17.8
616,1846,46.37
617,1849,102.46
618,1850,214.04
619,1851,156.65
620,1857,49.5
621,1858,175.8
622,1860,97.97
623,1861,245.09
624,1864,115.54
625,1869,317.38
626,1871,58.7
627,1872,28.94
628,1875,18.17
629,1878,215.26
630,1879,243.85
631,1885,88.09
632,1888,111.35
633,1889,27.43
634,1890,95.93
635,1896,119.2
636,1897,180.44
637,1898,114.86
638,1900,100.15
639,1905,36.06
640,1908,116.91
641,1909,104.98
642,1913,64.43
643,1918,109.8
644,1922,313.78
645,1923,129.44
646,1925,265.21
647,1926,117.21
648,1927,303.46
649,1930,197.3
650,1935,65.56
651,1939,116.73
652,1942,97.14
653,1943,307.07
654,1948,242.49
655,1949,259.88
656,1951,106.12
657,1953,114.24
658,1959,126.69
659,1963,17.73
660,1967,136.56
661,1973,264.21
662,1975,27.07
663,1976,83.02
664,1990,113.27
665,1993,118.15
666,1997,162.98
667,1999,127.71
668,2001,304.28
669,2004,87.63
670,2010,103.6
671,2013,135.43
672,2017,300.68
673,2021,92.91
674,2023,140.5
675,2026,143.22
676,2037,29.61
677,2039,158.05
678,2041,16.28
679,2046,28.14
680,2050,16.08
681,2060,226.89
682,2067,106.09
683,2069,157.66
684,2072,256.7
685,2074,140.49
686,2079,122.6
687,2083,26.96
688,2085,155.37
689,2087,16.0
690,2093,142.01
691,2094,29.86
692,2097,33.72
693,2103,98.69
694,2104,47.02
695,2107,211.57
696,2108,19.73
697,2110,82.91
698,2115,172.14
699,2117,30.14
700,2125,309.46
701,2127,251.82
702,2133,14.49
703,2134,362.26
704,2135,120.21
705,2141,246.67
706,2143,38.36
707,2145,85.29
708,2146,31.44
709,2147,275.17
710,2148,52.66
711,2149,65.24
712,2165,122.78
713,2166,153.1
714,2177,158.39
