,id,count
405,1177,119.47
406,1178,186.98
407,1184,166.84
408,1185,111.19
409,1186,108.24
410,1187,184.43
411,1188,281.74
412,1191,154.02
413,1207,124.4
414,1213,39.86
415,1215,133.62
416,1223,181.7
417,1227,115.74
418,1236,61.7
419,1237,62.17
420,1238,19.32
421,1241,25.82
422,1248,18.85
423,1250,29.99
424,1251,153.45
425,1253,104.66
426,1255,100.89
427,1257,187.3
428,1261,105.92
429,1262,310.91
430,1265,128.53
431,1273,189.06
432,1277,272.6
433,1278,118.65
434,1280,103.99
435,1284,255.94
436,1285,300.05
437,1288,31.5
438,1295,114.7
439,1297,317.33
440,1299,263.58
441,1304,166.75
442,1308,40.29
443,1310,99.35
444,1311,117.24
445,1314,89.25
446,1315,110.36
447,1318,37.99
448,1320,303.88
449,1321,288.51
450,1322,237.14
451,1330,125.71
452,1333,168.55
453,1334,221.94
454,1341,139.15
455,1344,112.12
456,1351,231.23
457,1354,102.75
458,1356,61.4
459,1363,116.83
460,1365,237.69
461,1369,123.83
462,1373,106.74
463,1375,109.93
464,1377,87.53
465,1379,135.98
466,1380,278.02
467,1381,101.26
468,1384,186.61
469,1390,180.89
470,1393,224.64
471,1395,60.39
472,1399,306.63
473,1400,95.96
474,1401,161.72
475,1404,179.98
476,1408,19.56
477,1409,28.49
478,1413,236.3
479,1416,281.52
480,1418,104.31
481,1423,88.09
482,1424,26.27
483,1425,19.12
484,1433,222.96
485,1434,154.29
486,1436,307.82
487,1442,263.79
488,1444,87.45
489,1445,131.07
490,1452,198.67
491,1455,169.31
492,1462,62.82
493,1467,63.55
494,1472,40.87
495,1475,173.7
496,1493,116.44
497,1501,220.73
498,1503,286.8
499,1504,243.76
500,1505,18.36
501,1511,210.23
502,1512,60.97
503,1513,110.62
504,1514,31.95
505,1528,216.87
506,1533,246.58
507,1534,25.9
508,1536,168.59
509,1537,82.11
510,1539,243.03
511,1550,250.54
512,1552,210.28
513,1554,222.21
514,1555,306.75
515,1556,100.08
516,1559,29.38
517,1563,232.0
518,1566,145.43
519,1567,182.07
520,1568,26.4
521,1571,218.17
522,1572,18.78
523,1574,60.56
524,1577,18.94
525,1583,92.15
526,1585,26.51
527,1586,222.82
528,1587,196.9
529,1596,139.58
530,1602,29.69
531,1604,72.5
532,1605,36.46
533,1610,293.85
534,1611,100.37
535,1616,30.34
536,1617,101.43
537,1618,19.08
538,1622,40.63
539,1623,38.65
540,1628,294.88
541,1631,18.4
542,1632,189.94
543,1633,252.95
544,1634,295.04
545,1636,222.58
546,1637,103.17
547,1643,152.83
548,1644,105.59
549,1646,90.8
550,1648,208.44
551,1651,40.14
552,1656,18.65
553,1658,154.29
554,1659,18.73
555,1665,163.42
556,1666,142.53
557,1670,31.99
558,1674,158.44
559,1679,200.31
560,1680,230.45
561,1683,312.71
562,1686,25.43
563,1691,101.74
564,1693,39.39
565,1696,31.7
566,1697,102.94
567,1703,83.54
568,1706,26.19
569,1709,149.33
570,1710,87.56
571,1712,186.44
572,1713,125.53
573,1718,313.86
574,1719,185.02
575,1722,281.17
576,1723,131.19
577,1724,285.11
578,1728,60.25
579,1730,31.83
580,1732,26.54
581,1737,38.13
582,1745,87.53
583,1747,19.15
584,1748,19.46
585,1755,111.45
586,1759,18.9
587,1761,275.85
588,1764,221.14
589,1765,143.69
590,1766,87.67
591,1768,88.45
592,1770,26.41
593,1771,163.68
594,1774,101.24
595,1785,129.71
596,1788,198.33
597,1792,19.11
598,1794,238.21
599,1797,122.18
600,1798,15.37
601,1799,251.93
602,1802,104.98
603,1806,39.51
604,1808,86.47
605,1810,240.93
606,1818,121.2
607,1819,317.0
608,1820,293.59
609,1822,228.14
610,1826,228.5
611,1827,176.91
612,1835,19.35
613,1841,113.95
614,1842,123.1
615,1843,19.35
616,1846,39.99
617,1849,102.96
618,1850,200.65
619,1851,171.44
620,1857,60.18
621,1858,189.46
622,1860,100.9
623,1861,269.28
624,1864,106.8
625,1869,291.52
626,1871,60.91
627,1872,27.99
628,1875,18.81
629,1878,222.09
630,1879,261.36
631,1885,87.82
632,1888,107.35
633,1889,26.14
634,1890,99.49
635,1896,111.52
636,1897,171.08
637,1898,119.48
638,1900,88.45
639,1905,31.1
640,1908,109.05
641,1909,106.78
642,1913,61.68
643,1918,106.17
644,1922,297.08
645,1923,126.0
646,1925,274.21
647,1926,111.35
648,1927,283.95
649,1930,222.56
650,1935,64.87
651,1939,117.7
652,1942,101.45
653,1943,290.72
654,1948,243.44
655,1949,270.97
656,1951,106.73
657,1953,115.66
658,1959,126.1
659,1963,18.82
660,1967,144.12
661,1973,270.73
662,1975,26.3
663,1976,87.23
664,1990,115.65
665,1993,116.38
666,1997,155.24
667,1999,125.44
668,2001,279.12
669,2004,87.53
670,2010,105.91
671,2013,135.1
672,2017,292.9
673,2021,96.08
674,2023,140.96
675,2026,156.37
676,2037,29.45
677,2039,169.13
678,2041,19.13
679,2046,25.93
680,2050,19.09
681,2060,219.77
682,2067,105.53
683,2069,155.4
684,2072,271.64
685,2074,133.57
686,2079,124.82
687,2083,26.06
688,2085,165.9
689,2087,18.22
690,2093,143.02
691,2094,26.47
692,2097,30.21
693,2103,100.98
694,2104,60.28
695,2107,193.35
696,2108,21.81
697,2110,81.51
698,2115,184.24
699,2117,30.44
700,2125,288.12
701,2127,252.23
702,2133,18.72
703,2134,317.77
704,2135,123.23
705,2141,240.7
706,2143,39.35
707,2145,87.34
708,2146,26.44
709,2147,274.84
710,2148,60.95
711,2149,63.46
712,2165,119.49
713,2166,170.31
714,2177,169.61
