,id,count
699,2117,30.92
700,2125,298.77
701,2127,258.8
702,2133,15.53
703,2134,354.32
704,2135,119.06
705,2141,247.78
706,2143,41.51
707,2145,86.95
708,2146,40.18
709,2147,269.82
710,2148,59.41
711,2149,69.86
712,2165,122.74
713,2166,157.28
714,2177,157.19
