,id,count
131,369,155.45
132,371,18.58
133,372,143.81
134,375,292.23
135,380,128.86
136,388,40.37
137,391,136.58
138,392,266.46
139,393,312.81
140,394,175.41
141,396,25.46
142,401,30.46
143,407,87.93
144,409,86.93
145,410,110.62
146,416,92.76
147,418,119.59
148,420,152.86
149,421,200.88
150,422,127.7
151,424,294.01
152,428,301.34
153,429,232.36
154,431,164.75
155,435,17.28
156,439,116.83
157,441,17.95
158,447,86.1
159,449,139.04
160,451,141.74
161,452,18.05
162,454,203.19
163,458,233.07
164,463,134.06
165,467,17.95
166,470,257.56
167,471,162.22
168,474,285.76
169,478,18.05
170,483,112.9
171,484,135.96
172,485,86.71
173,486,129.86
174,491,102.14
175,494,104.14
176,495,261.53
177,497,213.57
178,499,176.54
179,515,118.41
180,518,206.06
181,521,167.13
182,525,156.06
183,529,243.94
184,532,143.28
185,534,88.71
186,540,90.03
187,544,296.67
188,547,168.93
189,549,40.37
190,563,38.88
191,564,151.0
192,567,113.98
193,572,117.87
194,577,136.41
195,578,256.6
196,585,304.44
197,588,138.1
198,589,123.73
199,590,105.92
200,592,18.01
201,594,242.24
202,596,18.05
203,598,300.02
204,599,138.6
205,605,31.23
206,606,125.71
207,607,267.32
208,608,221.56
209,609,62.0
210,610,284.78
211,611,179.6
212,614,127.24
213,615,216.16
214,616,269.49
215,617,125.74
216,618,240.19
217,624,108.93
218,629,138.44
219,631,86.71
220,633,79.14
221,637,25.37
222,638,105.97
223,643,59.51
224,644,159.59
225,645,40.26
226,646,200.87
227,648,195.33
228,650,31.87
229,651,176.06
230,652,281.77
231,656,128.42
232,657,18.05
233,659,69.32
234,660,207.93
235,662,103.35
236,665,315.48
237,675,294.03
238,681,160.03
239,682,222.87
240,685,16.96
241,686,201.56
242,689,25.32
243,696,144.8
244,703,157.24
245,704,103.0
246,705,135.24
247,714,218.07
248,717,86.99
249,718,18.01
250,720,86.08
251,721,247.11
252,723,220.42
253,726,173.91
254,728,130.46
255,730,171.36
256,731,25.41
257,734,318.34
258,737,85.27
259,738,18.16
260,745,172.79
261,746,25.28
262,749,216.85
263,752,25.32
264,753,162.74
265,758,226.08
266,765,18.15
267,766,238.67
268,768,85.88
269,769,195.0
270,774,130.34
271,775,106.47
272,781,59.17
273,784,290.65
274,794,18.16
275,795,282.95
276,796,86.1
277,802,187.88
278,803,180.59
279,805,39.49
280,806,289.06
281,807,104.43
282,809,18.05
283,810,168.1
284,812,177.67
285,814,105.66
286,818,257.6
287,819,151.84
288,825,70.48
289,836,103.71
290,839,122.25
291,847,278.78
292,848,167.16
293,851,126.4
294,852,142.87
295,853,30.34
296,857,161.84
297,858,39.64
298,859,242.75
299,861,31.51
300,867,107.0
301,870,227.82
302,871,241.73
303,872,194.36
304,874,310.47
305,881,202.74
306,886,143.87
307,890,64.27
308,895,166.42
309,899,86.71
310,900,282.6
311,901,260.54
312,902,230.37
313,903,32.55
314,913,266.18
315,918,205.7
316,923,139.54
317,924,40.22
318,926,25.51
319,927,17.94
320,930,238.34
321,934,39.49
322,937,144.06
323,939,113.82
324,941,88.3
325,942,312.32
326,946,278.56
327,950,101.7
328,953,88.26
329,959,91.23
330,961,25.32
331,962,85.08
332,964,103.74
333,969,190.14
334,971,137.31
335,976,32.4
336,978,234.0
337,980,265.13
338,981,133.95
339,990,307.98
340,993,18.1
341,996,18.1
342,998,286.3
343,999,179.83
344,1006,115.87
345,1008,17.95
346,1013,31.37
347,1015,102.86
348,1016,121.21
349,1022,283.54
350,1026,246.58
351,1028,238.2
352,1031,54.46
353,1034,59.07
354,1037,196.57
355,1040,64.29
356,1042,18.05
357,1046,18.16
358,1048,103.95
359,1049,109.4
360,1050,62.07
361,1051,180.87
362,1052,271.95
363,1055,164.27
364,1060,145.93
365,1064,25.67
366,1066,66.01
367,1071,102.61
368,1073,18.05
369,1089,192.3
370,1091,114.67
371,1092,77.99
372,1093,224.38
373,1096,284.33
374,1097,211.91
375,1098,17.81
376,1099,39.23
377,1102,170.32
378,1107,86.63
379,1109,32.36
380,1111,126.25
381,1112,113.94
382,1114,295.14
383,1116,287.3
384,1117,122.65
385,1118,66.91
386,1122,128.05
387,1124,173.19
388,1127,113.15
389,1133,230.95
390,1134,39.13
391,1135,148.35
392,1139,284.26
393,1143,59.92
394,1150,105.33
395,1151,113.58
396,1153,284.43
397,1155,25.61
398,1162,25.72
399,1163,197.76
400,1166,21.91
401,1171,86.71
402,1172,18.01
403,1173,265.09
404,1174,75.9
405,1177,118.67
406,1178,187.59
407,1184,166.79
408,1185,114.95
409,1186,106.42
410,1187,179.88
411,1188,286.09
412,1191,149.53
413,1207,125.33
414,1213,40.37
415,1215,136.1
416,1223,181.01
417,1227,114.56
418,1236,64.02
419,1237,64.14
420,1238,18.22
421,1241,25.28
422,1248,18.22
423,1250,30.62
424,1251,150.49
425,1253,105.54
426,1255,101.62
427,1257,189.17
428,1261,106.01
429,1262,310.58
430,1265,129.91
431,1273,187.97
432,1277,269.35
433,1278,119.66
434,1280,103.27
435,1284,258.59
436,1285,295.51
437,1288,32.27
438,1295,114.06
439,1297,311.55
440,1299,268.8
441,1304,168.76
442,1308,40.78
443,1310,100.7
444,1311,120.01
445,1314,88.14
446,1315,108.81
447,1318,38.73
448,1320,296.78
449,1321,286.74
450,1322,236.26
451,1330,123.56
452,1333,172.2
453,1334,223.94
454,1341,135.69
455,1344,111.23
456,1351,233.56
457,1354,104.18
458,1356,63.62
459,1363,116.94
460,1365,239.98
461,1369,124.56
462,1373,107.0
463,1375,113.02
464,1377,86.22
465,1379,135.68
466,1380,276.69
467,1381,104.61
468,1384,188.21
469,1390,181.65
470,1393,224.94
471,1395,60.58
472,1399,305.81
473,1400,98.68
474,1401,163.04
475,1404,179.99
476,1408,18.12
477,1409,28.72
478,1413,241.35
479,1416,281.49
480,1418,105.23
481,1423,87.24
482,1424,25.46
483,1425,17.95
484,1433,233.37
485,1434,149.01
486,1436,310.01
487,1442,264.89
488,1444,86.82
489,1445,124.97
490,1452,198.73
491,1455,175.89
492,1462,65.88
493,1467,62.12
494,1472,41.45
495,1475,173.33
496,1493,119.39
497,1501,220.96
498,1503,283.18
499,1504,241.54
500,1505,18.05
501,1511,209.54
502,1512,60.52
503,1513,114.33
504,1514,32.43
505,1528,220.02
506,1533,242.9
507,1534,25.72
508,1536,170.23
509,1537,83.2
510,1539,248.89
511,1550,252.28
512,1552,209.02
513,1554,234.61
514,1555,307.19
515,1556,100.0
516,1559,29.65
517,1563,240.95
518,1566,140.92
519,1567,185.65
520,1568,25.37
521,1571,217.64
522,1572,18.16
523,1574,59.98
524,1577,18.16
525,1583,96.8
526,1585,26.28
527,1586,227.27
528,1587,199.79
529,1596,142.95
530,1602,30.1
531,1604,70.38
532,1605,36.62
533,1610,291.51
534,1611,102.48
535,1616,30.46
536,1617,103.43
537,1618,18.01
538,1622,41.79
539,1623,39.06
540,1628,292.58
541,1631,17.95
542,1632,189.43
543,1633,254.96
544,1634,289.03
545,1636,224.12
546,1637,103.41
547,1643,152.61
548,1644,105.16
549,1646,90.03
550,1648,208.97
551,1651,40.51
552,1656,17.86
553,1658,148.93
554,1659,17.94
555,1665,162.95
556,1666,142.67
557,1670,32.43
558,1674,152.52
559,1679,198.5
560,1680,228.22
561,1683,315.15
562,1686,25.42
563,1691,103.83
564,1693,39.99
565,1696,32.28
566,1697,105.3
567,1703,82.76
568,1706,25.42
569,1709,149.85
570,1710,87.0
571,1712,184.79
572,1713,125.59
573,1718,305.58
574,1719,179.11
575,1722,284.17
576,1723,132.13
577,1724,285.32
578,1728,57.43
579,1730,32.03
580,1732,27.6
581,1737,38.72
582,1745,86.17
583,1747,18.05
584,1748,18.12
585,1755,115.2
586,1759,18.16
587,1761,276.19
588,1764,220.08
589,1765,140.38
590,1766,86.39
591,1768,89.62
592,1770,25.72
593,1771,162.25
594,1774,99.48
595,1785,131.35
596,1788,197.74
597,1792,18.05
598,1794,241.01
599,1797,122.4
600,1798,15.12
601,1799,254.19
602,1802,105.69
603,1806,39.86
604,1808,86.52
605,1810,246.04
606,1818,117.97
607,1819,313.49
608,1820,292.5
609,1822,231.77
610,1826,227.58
611,1827,184.61
612,1835,18.78
613,1841,115.84
614,1842,125.63
615,1843,18.49
616,1846,40.94
617,1849,98.05
618,1850,198.29
619,1851,173.07
620,1857,60.34
621,1858,188.48
622,1860,101.25
623,1861,267.8
624,1864,109.15
625,1869,290.0
626,1871,62.74
627,1872,29.07
628,1875,18.1
629,1878,228.79
630,1879,264.24
631,1885,87.22
632,1888,107.5
633,1889,25.27
634,1890,99.77
635,1896,110.28
636,1897,174.93
637,1898,123.79
638,1900,89.46
639,1905,31.26
640,1908,108.75
641,1909,106.28
642,1913,62.94
643,1918,103.88
644,1922,293.15
645,1923,127.31
646,1925,272.31
647,1926,109.31
648,1927,283.06
649,1930,228.71
650,1935,61.22
651,1939,116.04
652,1942,102.57
653,1943,284.83
654,1948,238.13
655,1949,269.57
656,1951,105.35
657,1953,115.64
658,1959,130.8
659,1963,18.05
660,1967,144.48
661,1973,270.89
662,1975,25.41
663,1976,85.39
664,1990,118.67
665,1993,116.93
666,1997,159.19
667,1999,126.14
668,2001,281.2
669,2004,86.17
670,2010,107.19
671,2013,135.06
672,2017,290.31
673,2021,96.57
674,2023,141.63
675,2026,150.63
676,2037,29.64
677,2039,161.88
678,2041,18.01
679,2046,26.67
680,2050,18.01
681,2060,220.99
682,2067,104.9
683,2069,156.88
684,2072,275.91
685,2074,137.9
686,2079,125.92
687,2083,25.27
688,2085,161.73
689,2087,17.95
690,2093,143.57
691,2094,26.28
692,2097,30.36
693,2103,101.07
694,2104,60.56
695,2107,187.1
696,2108,22.3
697,2110,81.02
698,2115,181.67
699,2117,30.84
700,2125,283.47
701,2127,249.4
702,2133,18.05
703,2134,318.9
704,2135,125.62
705,2141,247.5
706,2143,39.45
707,2145,86.39
708,2146,25.86
709,2147,269.83
710,2148,62.13
711,2149,66.37
712,2165,120.01
713,2166,175.72
714,2177,169.23
