,id,count
499,1504,226.05
500,1505,18.63
501,1511,230.98
502,1512,63.99
503,1513,99.06
504,1514,64.82
505,1528,254.61
506,1533,248.52
507,1534,29.82
508,1536,158.92
509,1537,81.26
510,1539,162.23
511,1550,175.26
512,1552,210.37
513,1554,186.37
514,1555,316.48
515,1556,97.37
516,1559,31.58
517,1563,244.26
518,1566,154.95
519,1567,131.5
520,1568,43.85
521,1571,228.19
522,1572,22.98
523,1574,63.09
524,1577,43.1
525,1583,75.6
526,1585,45.48
527,1586,165.39
528,1587,203.05
529,1596,151.49
530,1602,53.57
531,1604,90.49
532,1605,54.88
533,1610,284.51
534,1611,102.54
535,1616,49.81
536,1617,103.24
537,1618,35.66
538,1622,44.83
539,1623,32.97
540,1628,286.07
541,1631,23.48
542,1632,189.67
543,1633,240.94
544,1634,299.55
545,1636,201.73
546,1637,104.79
547,1643,120.04
548,1644,105.82
549,1646,108.76
550,1648,213.06
551,1651,52.21
552,1656,24.57
553,1658,144.0
554,1659,21.09
555,1665,168.34
556,1666,144.79
557,1670,64.44
558,1674,154.95
559,1679,210.41
560,1680,217.42
561,1683,323.16
562,1686,28.3
563,1691,104.51
564,1693,43.47
565,1696,53.25
566,1697,101.35
567,1703,101.58
568,1706,41.1
569,1709,178.89
570,1710,86.2
571,1712,204.79
572,1713,125.54
573,1718,321.17
574,1719,177.45
575,1722,253.47
576,1723,133.28
577,1724,268.46
578,1728,58.16
579,1730,39.07
580,1732,29.46
581,1737,38.88
582,1745,89.29
583,1747,35.75
584,1748,36.67
585,1755,106.4
586,1759,41.01
587,1761,245.48
588,1764,223.88
589,1765,144.54
590,1766,83.6
591,1768,101.21
592,1770,50.3
593,1771,151.42
594,1774,101.38
595,1785,127.52
596,1788,195.55
597,1792,34.03
598,1794,227.6
599,1797,119.36
600,1798,17.45
601,1799,281.28
602,1802,106.49
603,1806,44.28
604,1808,85.51
605,1810,252.28
606,1818,110.45
607,1819,353.02
608,1820,282.71
609,1822,215.85
610,1826,226.03
611,1827,199.9
612,1835,30.81
613,1841,120.15
614,1842,158.34
615,1843,57.82
616,1846,45.36
617,1849,92.0
618,1850,207.17
619,1851,182.92
620,1857,61.09
621,1858,177.78
622,1860,100.34
623,1861,252.06
624,1864,117.42
625,1869,308.63
626,1871,91.21
627,1872,30.87
628,1875,32.17
629,1878,239.23
630,1879,235.68
631,1885,89.33
632,1888,117.96
633,1889,37.84
634,1890,99.05
635,1896,144.66
636,1897,163.9
637,1898,121.58
638,1900,109.53
639,1905,53.8
640,1908,115.23
641,1909,101.96
642,1913,74.34
643,1918,106.16
644,1922,303.9
645,1923,125.0
646,1925,245.26
647,1926,138.43
648,1927,279.91
649,1930,180.46
650,1935,83.07
651,1939,125.26
652,1942,98.67
653,1943,295.16
654,1948,253.69
655,1949,235.03
656,1951,109.87
657,1953,122.27
658,1959,130.48
659,1963,27.17
660,1967,137.8
661,1973,225.62
662,1975,47.06
663,1976,82.11
664,1990,122.42
665,1993,117.46
666,1997,187.85
667,1999,123.76
668,2001,286.63
669,2004,87.46
670,2010,102.39
671,2013,130.94
672,2017,292.26
673,2021,105.24
674,2023,153.72
675,2026,143.61
676,2037,50.2
677,2039,187.53
678,2041,39.19
679,2046,31.38
680,2050,38.01
681,2060,228.22
682,2067,105.33
683,2069,154.11
684,2072,231.8
685,2074,137.2
686,2079,116.41
687,2083,41.05
688,2085,180.83
689,2087,29.62
690,2093,144.03
691,2094,36.27
692,2097,52.0
693,2103,99.04
694,2104,59.26
695,2107,197.15
696,2108,19.28
697,2110,100.58
698,2115,197.26
699,2117,32.46
700,2125,291.79
701,2127,276.63
702,2133,18.45
703,2134,355.45
704,2135,117.15
705,2141,256.74
706,2143,45.81
707,2145,84.48
708,2146,61.76
709,2147,262.8
710,2148,67.34
711,2149,79.56
712,2165,118.94
713,2166,160.37
714,2177,190.98
