,id,count
318,926,29.25
319,927,19.04
320,930,219.0
321,934,32.24
322,937,129.39
323,939,131.48
324,941,92.66
325,942,361.18
326,946,263.51
327,950,99.32
328,953,79.25
329,959,102.67
330,961,26.92
331,962,102.8
332,964,78.63
333,969,186.73
334,971,146.76
335,976,37.1
336,978,241.21
337,980,232.93
338,981,148.55
339,990,356.96
340,993,21.19
341,996,30.45
342,998,318.24
343,999,182.38
344,1006,122.21
345,1008,23.47
346,1013,33.35
347,1015,97.4
348,1016,118.61
349,1022,287.49
350,1026,219.15
351,1028,245.73
352,1031,58.55
353,1034,48.8
354,1037,212.83
355,1040,69.1
356,1042,20.68
357,1046,30.33
358,1048,100.19
359,1049,114.13
360,1050,69.43
361,1051,200.86
362,1052,241.96
363,1055,184.98
364,1060,160.75
365,1064,38.92
366,1066,75.06
367,1071,100.13
368,1073,21.6
369,1089,196.76
370,1091,89.7
371,1092,68.44
372,1093,234.85
373,1096,297.89
374,1097,226.48
375,1098,18.41
376,1099,41.62
377,1102,175.22
378,1107,109.74
379,1109,46.06
380,1111,129.21
381,1112,114.9
382,1114,312.72
383,1116,288.1
384,1117,113.87
385,1118,79.93
386,1122,130.83
387,1124,160.33
388,1127,121.38
389,1133,247.05
390,1134,40.63
391,1135,134.09
392,1139,287.26
393,1143,53.05
394,1150,118.0
395,1151,109.73
396,1153,266.36
397,1155,35.58
398,1162,28.77
399,1163,225.26
400,1166,19.77
401,1171,87.86
402,1172,23.03
403,1173,256.54
404,1174,87.03
405,1177,120.3
406,1178,149.47
407,1184,182.57
408,1185,117.14
409,1186,115.11
410,1187,157.88
411,1188,288.37
412,1191,136.04
413,1207,120.94
414,1213,52.47
415,1215,128.92
416,1223,179.28
417,1227,117.15
418,1236,58.78
419,1237,58.27
420,1238,31.99
421,1241,32.62
422,1248,18.5
423,1250,36.97
424,1251,162.03
425,1253,112.66
426,1255,100.12
427,1257,191.77
428,1261,106.73
429,1262,332.46
430,1265,125.02
431,1273,173.99
432,1277,246.83
433,1278,111.28
434,1280,111.63
435,1284,221.62
436,1285,327.21
437,1288,45.72
438,1295,114.47
439,1297,353.3
440,1299,254.7
441,1304,155.75
442,1308,46.24
443,1310,97.24
444,1311,112.94
445,1314,106.31
446,1315,108.92
447,1318,34.7
448,1320,328.89
449,1321,292.18
450,1322,227.65
451,1330,114.1
452,1333,158.43
453,1334,237.29
454,1341,138.86
455,1344,141.45
456,1351,241.13
457,1354,101.7
458,1356,61.16
459,1363,118.92
460,1365,195.26
461,1369,126.1
462,1373,113.09
463,1375,118.66
464,1377,91.31
465,1379,141.37
466,1380,264.5
467,1381,98.35
468,1384,175.99
469,1390,198.14
470,1393,235.25
471,1395,52.98
472,1399,328.42
473,1400,92.59
474,1401,159.33
475,1404,166.13
476,1408,22.12
477,1409,27.48
478,1413,238.17
479,1416,280.94
480,1418,105.39
481,1423,107.21
482,1424,33.42
483,1425,23.69
484,1433,267.95
485,1434,141.98
486,1436,336.44
487,1442,242.75
488,1444,83.63
489,1445,113.43
490,1452,212.68
491,1455,164.34
492,1462,76.35
493,1467,73.43
494,1472,52.33
495,1475,189.22
496,1493,110.02
497,1501,230.04
498,1503,296.03
499,1504,224.58
500,1505,14.97
501,1511,221.37
502,1512,55.89
503,1513,82.29
504,1514,49.92
505,1528,234.98
506,1533,241.83
507,1534,30.47
508,1536,156.82
509,1537,69.86
510,1539,201.58
511,1550,205.31
512,1552,208.91
513,1554,202.01
514,1555,357.35
515,1556,98.31
516,1559,34.41
517,1563,259.29
518,1566,142.03
519,1567,148.09
520,1568,34.21
521,1571,233.15
522,1572,18.29
523,1574,52.49
524,1577,27.96
525,1583,89.42
526,1585,32.46
527,1586,196.05
528,1587,195.67
529,1596,152.91
530,1602,41.94
531,1604,92.45
532,1605,39.5
533,1610,298.68
534,1611,95.94
535,1616,43.1
536,1617,99.11
537,1618,24.23
538,1622,44.46
539,1623,32.64
540,1628,300.12
541,1631,19.88
542,1632,184.04
543,1633,247.72
544,1634,308.54
545,1636,216.2
546,1637,104.43
547,1643,125.68
548,1644,106.75
549,1646,104.35
550,1648,204.53
551,1651,39.5
552,1656,19.11
553,1658,140.7
554,1659,16.87
555,1665,175.72
556,1666,140.58
557,1670,48.7
558,1674,145.66
559,1679,206.54
560,1680,226.59
561,1683,335.42
562,1686,27.24
563,1691,98.73
564,1693,37.75
565,1696,46.76
566,1697,98.33
567,1703,109.49
568,1706,32.63
569,1709,176.65
570,1710,87.54
571,1712,200.29
572,1713,122.93
573,1718,337.73
574,1719,173.9
575,1722,286.21
576,1723,129.38
577,1724,275.53
578,1728,61.41
579,1730,36.57
580,1732,27.64
581,1737,39.34
582,1745,86.25
583,1747,23.1
584,1748,20.63
585,1755,98.3
586,1759,26.6
587,1761,260.03
588,1764,231.47
589,1765,149.08
590,1766,83.93
591,1768,101.32
592,1770,36.58
593,1771,142.32
594,1774,96.26
595,1785,133.14
596,1788,197.34
597,1792,23.15
598,1794,236.49
599,1797,122.23
600,1798,14.2
601,1799,274.34
602,1802,104.83
603,1806,38.41
604,1808,76.3
605,1810,242.75
606,1818,109.17
607,1819,375.04
608,1820,282.46
609,1822,221.67
610,1826,222.29
611,1827,195.04
612,1835,19.27
613,1841,113.45
614,1842,146.71
615,1843,30.23
616,1846,46.39
617,1849,96.14
618,1850,202.62
619,1851,191.74
620,1857,54.03
621,1858,176.38
622,1860,99.22
623,1861,254.6
624,1864,116.23
625,1869,322.28
626,1871,73.57
627,1872,33.22
628,1875,22.95
629,1878,231.98
630,1879,234.83
631,1885,91.27
632,1888,109.69
633,1889,33.16
634,1890,94.98
635,1896,140.31
636,1897,168.56
637,1898,108.0
638,1900,104.89
639,1905,45.65
640,1908,118.75
641,1909,102.04
642,1913,70.77
643,1918,108.83
644,1922,332.33
645,1923,132.41
646,1925,252.13
647,1926,136.87
648,1927,289.52
649,1930,204.68
650,1935,85.41
651,1939,115.39
652,1942,94.89
653,1943,305.22
654,1948,250.96
655,1949,248.57
656,1951,107.13
657,1953,113.04
658,1959,127.26
659,1963,19.46
660,1967,125.95
661,1973,249.63
662,1975,34.37
663,1976,84.48
664,1990,112.09
665,1993,118.25
666,1997,185.96
667,1999,127.08
668,2001,310.56
669,2004,85.05
670,2010,100.31
671,2013,129.45
672,2017,300.82
673,2021,115.06
674,2023,149.97
675,2026,135.54
676,2037,41.51
677,2039,189.0
678,2041,25.83
679,2046,28.82
680,2050,25.1
681,2060,229.28
682,2067,103.6
683,2069,140.41
684,2072,260.1
685,2074,141.57
686,2079,114.11
687,2083,32.48
688,2085,191.22
689,2087,19.06
690,2093,136.66
691,2094,30.65
692,2097,43.16
693,2103,96.04
694,2104,51.55
695,2107,191.53
696,2108,20.21
697,2110,97.24
698,2115,190.49
699,2117,33.63
700,2125,299.51
701,2127,281.41
702,2133,16.04
703,2134,368.61
704,2135,118.04
705,2141,269.93
706,2143,38.22
707,2145,86.31
708,2146,39.99
709,2147,270.14
710,2148,58.77
711,2149,75.09
712,2165,118.09
713,2166,158.11
714,2177,206.92
