,id,count
480,1418,105.04
481,1423,85.14
482,1424,25.26
483,1425,18.71
484,1433,230.95
485,1434,150.39
486,1436,309.7
487,1442,263.98
488,1444,87.13
489,1445,133.46
490,1452,205.94
491,1455,166.84
492,1462,64.93
493,1467,65.55
494,1472,41.0
495,1475,182.65
496,1493,114.77
497,1501,222.05
498,1503,286.76
499,1504,243.99
500,1505,18.41
501,1511,215.02
502,1512,61.41
503,1513,108.51
504,1514,32.27
505,1528,223.14
506,1533,246.95
507,1534,25.31
508,1536,161.7
509,1537,80.19
510,1539,252.34
511,1550,252.56
512,1552,208.27
513,1554,231.4
514,1555,309.87
515,1556,100.52
516,1559,28.96
517,1563,235.75
518,1566,140.18
519,1567,194.45
520,1568,25.28
521,1571,217.88
522,1572,18.97
523,1574,60.7
524,1577,18.89
525,1583,98.09
526,1585,26.12
527,1586,231.16
528,1587,203.04
529,1596,142.57
530,1602,28.9
531,1604,70.97
532,1605,38.54
533,1610,295.2
534,1611,100.43
535,1616,30.26
536,1617,102.37
537,1618,18.66
538,1622,40.79
539,1623,39.23
540,1628,297.45
541,1631,18.87
542,1632,188.13
543,1633,257.8
544,1634,296.32
545,1636,221.31
546,1637,103.6
547,1643,156.85
548,1644,106.04
549,1646,88.89
550,1648,209.42
551,1651,40.08
552,1656,18.22
553,1658,152.75
554,1659,18.24
555,1665,173.76
556,1666,142.13
557,1670,32.26
558,1674,161.2
559,1679,201.8
560,1680,225.57
561,1683,311.77
562,1686,25.12
563,1691,102.42
564,1693,39.39
565,1696,31.75
566,1697,103.41
567,1703,83.7
568,1706,25.3
569,1709,156.27
570,1710,87.13
571,1712,189.58
572,1713,124.66
573,1718,314.01
574,1719,180.03
575,1722,283.15
576,1723,130.82
577,1724,284.98
578,1728,60.25
579,1730,31.64
580,1732,26.73
581,1737,38.19
582,1745,87.13
583,1747,18.6
584,1748,18.63
585,1755,109.28
586,1759,18.86
587,1761,277.24
588,1764,223.38
589,1765,144.48
590,1766,87.13
591,1768,89.33
592,1770,25.54
593,1771,158.34
594,1774,98.95
595,1785,128.81
596,1788,203.42
597,1792,18.66
598,1794,243.46
599,1797,121.13
600,1798,15.02
601,1799,250.93
602,1802,104.24
603,1806,39.87
604,1808,85.31
605,1810,238.8
606,1818,122.92
607,1819,318.48
608,1820,290.84
609,1822,231.49
610,1826,223.84
611,1827,187.8
612,1835,19.45
613,1841,113.94
614,1842,119.87
615,1843,19.04
616,1846,40.02
617,1849,103.31
618,1850,192.77
619,1851,182.41
620,1857,61.2
621,1858,188.6
622,1860,100.75
623,1861,269.47
624,1864,106.17
625,1869,295.27
626,1871,61.63
627,1872,27.64
628,1875,18.85
629,1878,224.38
630,1879,262.65
631,1885,87.28
632,1888,107.26
633,1889,25.27
634,1890,99.92
635,1896,112.53
636,1897,160.74
637,1898,116.9
638,1900,89.33
639,1905,30.37
640,1908,106.93
641,1909,105.67
642,1913,62.26
643,1918,104.98
644,1922,299.68
645,1923,124.88
646,1925,272.0
647,1926,117.23
648,1927,289.74
649,1930,228.15
650,1935,62.53
651,1939,114.42
652,1942,101.23
653,1943,293.32
654,1948,237.84
655,1949,271.42
656,1951,104.69
657,1953,115.04
658,1959,124.8
659,1963,18.94
660,1967,147.23
661,1973,273.43
662,1975,25.15
663,1976,86.28
664,1990,113.9
665,1993,114.02
666,1997,164.5
667,1999,122.82
668,2001,282.71
669,2004,87.13
670,2010,104.84
671,2013,131.18
672,2017,294.97
673,2021,99.18
674,2023,143.66
675,2026,149.61
676,2037,28.72
677,2039,182.86
678,2041,18.75
679,2046,26.08
680,2050,18.73
681,2060,223.19
682,2067,105.36
683,2069,153.01
684,2072,272.89
685,2074,126.66
686,2079,120.9
687,2083,25.19
688,2085,182.06
689,2087,18.82
690,2093,140.93
691,2094,25.96
692,2097,29.73
693,2103,99.64
694,2104,60.77
695,2107,178.61
696,2108,20.76
697,2110,81.9
698,2115,181.74
699,2117,29.9
700,2125,291.39
701,2127,253.97
702,2133,18.5
703,2134,318.09
704,2135,119.31
705,2141,246.42
706,2143,39.4
707,2145,87.13
708,2146,25.57
709,2147,276.71
710,2148,61.3
711,2149,64.79
712,2165,112.74
713,2166,171.9
714,2177,184.68
