,id,count
179,515,113.1
180,518,210.88
181,521,174.48
182,525,158.04
183,529,250.26
184,532,145.23
185,534,102.17
186,540,112.34
187,544,290.57
188,547,169.76
189,549,49.43
190,563,40.43
191,564,141.5
192,567,123.06
193,572,111.97
194,577,128.88
195,578,266.19
196,585,332.9
197,588,144.16
198,589,118.94
199,590,103.48
200,592,26.15
201,594,217.57
202,596,25.61
203,598,339.84
204,599,146.58
205,605,42.63
206,606,129.2
207,607,235.4
208,608,219.99
209,609,61.09
210,610,283.08
211,611,183.04
212,614,135.16
213,615,219.89
214,616,249.32
215,617,130.5
216,618,235.23
217,624,118.43
218,629,135.55
219,631,93.93
220,633,99.98
221,637,32.95
222,638,108.56
223,643,67.79
224,644,150.67
225,645,40.08
226,646,206.53
227,648,179.17
228,650,37.5
229,651,196.85
230,652,261.82
231,656,115.27
232,657,28.25
233,659,78.7
234,660,197.38
235,662,102.02
236,665,371.03
237,675,320.07
238,681,158.25
239,682,189.61
240,685,20.6
241,686,210.73
242,689,31.73
243,696,133.43
244,703,146.04
245,704,98.4
246,705,134.36
247,714,230.38
248,717,101.71
249,718,23.92
250,720,85.09
251,721,259.76
252,723,237.54
253,726,196.02
254,728,144.6
255,730,201.08
256,731,39.88
257,734,340.54
258,737,80.92
259,738,19.36
260,745,166.4
261,746,37.43
262,749,229.18
263,752,32.35
264,753,176.58
265,758,234.8
266,765,26.32
267,766,237.56
268,768,88.51
269,769,187.67
270,774,133.21
271,775,105.7
272,781,53.36
273,784,326.63
274,794,31.25
275,795,277.19
276,796,85.61
277,802,154.94
278,803,213.94
279,805,38.62
280,806,286.56
281,807,104.18
282,809,16.19
283,810,160.24
284,812,199.08
285,814,115.58
286,818,248.0
287,819,135.33
288,825,67.85
289,836,102.56
290,839,121.1
291,847,262.01
292,848,177.57
293,851,117.33
294,852,134.11
295,853,41.17
296,857,145.42
297,858,50.28
298,859,218.12
299,861,20.07
300,867,102.3
301,870,197.72
302,871,209.35
303,872,224.96
304,874,348.21
305,881,201.2
306,886,133.68
307,890,62.23
308,895,161.85
309,899,87.04
310,900,273.97
311,901,257.41
312,902,241.49
313,903,51.14
314,913,257.0
315,918,202.43
316,923,126.8
317,924,41.59
318,926,30.98
319,927,19.42
320,930,213.93
321,934,30.94
322,937,130.07
323,939,123.57
324,941,89.41
325,942,362.2
326,946,263.94
327,950,98.81
328,953,85.24
329,959,104.0
330,961,26.78
331,962,101.56
332,964,115.82
333,969,176.45
334,971,150.82
335,976,41.69
336,978,241.36
337,980,219.76
338,981,148.41
339,990,356.16
340,993,21.54
341,996,31.73
342,998,321.23
343,999,184.84
344,1006,121.71
345,1008,24.82
346,1013,29.29
347,1015,98.56
348,1016,119.46
349,1022,294.39
350,1026,210.94
351,1028,238.67
352,1031,69.3
353,1034,49.25
354,1037,194.19
355,1040,64.21
356,1042,20.68
357,1046,30.59
358,1048,101.41
359,1049,115.19
360,1050,65.32
361,1051,216.12
362,1052,234.45
363,1055,191.57
364,1060,159.3
365,1064,41.96
366,1066,70.8
367,1071,103.92
368,1073,24.35
369,1089,199.03
370,1091,96.52
371,1092,77.64
372,1093,238.03
373,1096,300.02
374,1097,223.57
375,1098,18.35
376,1099,43.93
377,1102,181.04
378,1107,108.78
379,1109,48.95
380,1111,136.51
381,1112,112.81
382,1114,313.43
383,1116,291.28
384,1117,114.9
385,1118,89.3
386,1122,133.66
387,1124,163.62
388,1127,120.95
389,1133,233.65
390,1134,42.05
391,1135,139.49
392,1139,287.14
393,1143,54.14
394,1150,119.14
395,1151,111.23
396,1153,272.16
397,1155,40.31
398,1162,27.57
399,1163,219.63
400,1166,18.96
401,1171,88.34
402,1172,25.06
403,1173,252.11
404,1174,88.29
405,1177,120.14
406,1178,158.3
407,1184,187.23
408,1185,116.5
409,1186,117.11
410,1187,168.98
411,1188,275.35
412,1191,136.35
413,1207,122.19
414,1213,52.53
415,1215,128.35
416,1223,174.52
417,1227,117.35
418,1236,57.0
419,1237,59.34
420,1238,31.91
421,1241,34.35
422,1248,17.59
423,1250,38.88
424,1251,165.41
425,1253,114.44
426,1255,100.58
427,1257,188.76
428,1261,114.97
429,1262,339.59
430,1265,129.17
431,1273,190.97
432,1277,243.1
433,1278,114.43
434,1280,113.21
435,1284,216.68
436,1285,327.96
437,1288,42.99
438,1295,116.44
439,1297,354.5
440,1299,253.68
441,1304,151.55
442,1308,48.58
443,1310,96.07
444,1311,117.73
445,1314,106.96
446,1315,110.26
447,1318,36.06
448,1320,328.76
449,1321,290.09
450,1322,234.38
451,1330,117.17
452,1333,170.88
453,1334,211.16
454,1341,135.57
455,1344,130.34
456,1351,238.58
457,1354,104.48
458,1356,61.95
459,1363,118.98
460,1365,184.39
461,1369,127.37
462,1373,115.84
463,1375,117.61
464,1377,87.9
465,1379,140.91
466,1380,269.55
467,1381,98.44
468,1384,180.96
469,1390,187.06
470,1393,232.91
471,1395,53.03
472,1399,322.85
473,1400,90.55
474,1401,156.6
475,1404,167.07
476,1408,24.53
477,1409,28.35
478,1413,221.46
479,1416,280.68
480,1418,103.19
481,1423,110.07
482,1424,34.33
483,1425,29.61
484,1433,248.88
485,1434,138.09
486,1436,329.15
487,1442,234.24
488,1444,84.34
489,1445,117.63
490,1452,232.65
491,1455,170.59
492,1462,75.59
493,1467,72.15
494,1472,54.18
495,1475,188.94
496,1493,113.6
497,1501,227.49
498,1503,300.06
499,1504,225.96
500,1505,16.73
501,1511,216.48
502,1512,56.53
503,1513,83.64
504,1514,47.18
505,1528,249.56
506,1533,241.23
507,1534,28.46
508,1536,155.57
509,1537,76.15
510,1539,211.3
511,1550,193.52
512,1552,208.58
513,1554,195.65
514,1555,353.24
515,1556,101.24
516,1559,34.83
517,1563,244.05
518,1566,149.23
519,1567,157.91
520,1568,35.05
521,1571,231.52
522,1572,18.91
523,1574,52.9
524,1577,29.09
525,1583,87.72
526,1585,33.45
527,1586,180.88
528,1587,199.35
529,1596,151.32
530,1602,46.54
531,1604,86.23
532,1605,40.31
533,1610,300.17
534,1611,95.31
535,1616,41.95
536,1617,99.31
537,1618,24.82
538,1622,43.53
539,1623,32.57
540,1628,300.72
541,1631,18.52
542,1632,189.7
543,1633,242.58
544,1634,310.36
545,1636,217.59
546,1637,105.96
547,1643,123.2
548,1644,108.36
549,1646,105.85
550,1648,207.31
551,1651,42.96
552,1656,19.24
553,1658,138.83
554,1659,17.63
555,1665,185.07
556,1666,139.25
557,1670,50.7
558,1674,146.95
559,1679,206.64
560,1680,214.52
561,1683,332.67
562,1686,27.1
563,1691,99.77
564,1693,37.96
565,1696,46.67
566,1697,98.79
567,1703,105.36
568,1706,34.25
569,1709,181.76
570,1710,86.04
571,1712,197.07
572,1713,124.84
573,1718,344.41
574,1719,171.0
575,1722,271.05
576,1723,128.44
577,1724,280.8
578,1728,62.77
579,1730,31.88
580,1732,27.75
581,1737,38.47
582,1745,90.71
583,1747,24.9
584,1748,23.48
585,1755,105.16
586,1759,28.25
587,1761,259.08
588,1764,226.05
589,1765,153.63
590,1766,88.4
591,1768,103.26
592,1770,36.96
593,1771,150.42
594,1774,96.5
595,1785,128.7
596,1788,188.1
597,1792,23.55
598,1794,231.73
599,1797,124.99
600,1798,14.35
601,1799,275.93
602,1802,104.83
603,1806,38.97
604,1808,77.2
605,1810,246.34
606,1818,127.33
607,1819,377.59
608,1820,282.47
609,1822,223.11
610,1826,221.36
611,1827,188.76
612,1835,20.96
613,1841,114.16
614,1842,129.67
615,1843,31.2
616,1846,45.15
617,1849,97.25
618,1850,207.24
619,1851,194.69
620,1857,55.06
621,1858,174.87
622,1860,97.9
623,1861,254.13
624,1864,119.2
625,1869,319.03
626,1871,70.72
627,1872,31.09
628,1875,25.3
629,1878,227.04
630,1879,242.49
631,1885,88.93
632,1888,108.78
633,1889,31.39
634,1890,96.19
635,1896,125.49
636,1897,171.31
637,1898,113.39
638,1900,105.34
639,1905,48.21
640,1908,119.38
641,1909,104.74
642,1913,72.16
643,1918,109.0
644,1922,318.89
645,1923,130.6
646,1925,261.93
647,1926,123.99
648,1927,295.29
649,1930,189.34
650,1935,80.2
651,1939,116.44
652,1942,96.83
653,1943,309.29
654,1948,252.28
655,1949,253.91
656,1951,106.04
657,1953,116.64
658,1959,128.77
659,1963,18.12
660,1967,125.56
661,1973,240.1
662,1975,37.19
663,1976,86.51
664,1990,114.38
665,1993,115.3
666,1997,187.49
667,1999,128.59
668,2001,301.67
669,2004,90.92
670,2010,100.53
671,2013,130.66
672,2017,302.35
673,2021,92.58
674,2023,154.74
675,2026,137.03
676,2037,40.96
677,2039,193.84
678,2041,26.63
679,2046,30.45
680,2050,26.56
681,2060,226.2
682,2067,105.63
683,2069,147.13
684,2072,247.2
685,2074,139.97
686,2079,113.79
687,2083,32.63
688,2085,193.18
689,2087,20.08
690,2093,138.55
691,2094,31.54
692,2097,46.38
693,2103,97.27
694,2104,51.94
695,2107,194.66
696,2108,20.25
697,2110,92.04
698,2115,189.03
699,2117,30.49
700,2125,307.44
701,2127,276.32
702,2133,15.81
703,2134,370.01
704,2135,118.15
705,2141,262.04
706,2143,38.62
707,2145,84.84
708,2146,40.51
709,2147,271.97
710,2148,58.58
711,2149,77.16
712,2165,120.89
713,2166,158.94
714,2177,212.24
