id,count
1034,46.46
1037,198.43
1040,61.91
1042,19.15
1046,20.45
1048,100.84
1049,113.49
1050,59.52
1051,212.99
1052,250.28
1055,159.75
1060,153.64
1064,29.39
1066,73.4
1071,101.1
1073,13.57
1089,186.04
1091,92.27
1092,80.85
1093,227.29
1096,307.26
1097,220.69
1098,18.6
1099,35.13
1102,173.13
1107,101.06
1109,38.22
1111,126.43
1112,115.53
1114,311.7
1116,289.76
1117,119.12
1118,62.13
1122,130.63
1124,165.45
1127,118.21
1133,228.04
1134,35.6
1135,154.73
1139,294.87
1143,52.07
1150,116.43
1151,111.9
1153,273.61
1155,27.82
1162,30.33
1163,201.21
1166,19.85
1171,89.95
1172,15.63
1173,264.31
1174,80.28
1177,117.52
1178,183.32
1184,161.8
1185,115.58
1186,114.22
1187,167.39
1188,292.28
1191,132.46
1207,122.11
1213,44.51
1215,123.36
1223,163.61
1227,118.26
1236,54.8
1237,53.75
1238,19.42
1241,26.96
1248,18.22
1250,35.74
1251,165.37
1253,113.97
1255,98.87
1257,166.94
1261,113.32
1262,341.53
1265,125.73
1273,177.61
1277,261.58
1278,109.08
1280,115.17
1284,237.55
1285,323.04
1288,35.02
1295,116.31
1297,352.74
1299,264.4
1304,151.06
1308,38.63
1310,94.65
1311,111.48
1314,98.53
1315,110.44
1318,29.73
1320,316.69
1321,295.57
1322,225.54
1330,115.46
1333,165.85
1334,231.43
1341,139.28
1344,139.02
1351,235.86
1354,102.93
1356,58.25
1363,120.58
1365,208.26
1369,129.39
1373,116.02
1375,116.8
1377,89.85
1379,140.55
1380,278.45
1381,94.62
1384,170.47
1390,185.54
1393,241.4
1395,54.82
1399,323.14
1400,86.4
1401,150.18
1404,167.91
1408,14.57
1409,28.58
1413,235.1
1416,284.59
1418,103.29
1423,100.69
1424,27.57
1425,14.8
1433,254.6
1434,133.81
1436,336.24
1442,255.55
1444,90.8
1445,120.63
1452,215.01
1455,177.15
1462,68.17
1467,76.92
1472,42.39
1475,157.02
1493,106.35
1501,224.84
1503,289.53
1504,219.54
1505,14.86
1511,223.38
1512,51.46
1513,93.56
1514,36.91
1528,240.75
1533,241.18
1534,30.95
1536,151.33
1537,82.63
1539,240.7
1550,222.29
1552,210.1
1554,215.74
1555,347.22
1556,95.91
1559,34.76
1563,260.48
1566,140.65
1567,182.74
1568,28.7
1571,226.72
1572,19.19
1574,52.11
1577,18.53
1583,69.44
1585,30.55
1586,205.14
1587,191.55
1596,152.77
1602,32.94
1604,80.19
1605,31.64
1610,309.15
1611,94.52
1616,34.57
1617,98.95
1618,16.32
1622,43.43
1623,34.08
1628,311.42
1631,15.02
1632,181.69
1633,246.34
1634,313.19
1636,216.95
1637,103.3
1643,130.52
1644,104.3
1646,103.11
1648,207.7
1651,31.93
1656,18.31
1658,138.88
1659,18.45
1665,159.97
1666,138.41
1670,36.73
1674,164.85
1679,200.96
1680,208.56
1683,349.39
1686,28.27
1691,99.78
1693,36.66
1696,39.14
1697,100.37
1703,94.99
1706,30.15
1709,169.74
1710,89.61
1712,195.54
1713,124.1
1718,340.64
1719,172.91
1722,288.36
1723,129.29
1724,283.46
1728,60.14
1730,34.46
1732,29.94
1737,37.14
1745,84.81
1747,14.82
1748,13.89
1755,96.59
1759,18.35
1761,272.93
1764,221.15
1765,143.72
1766,88.21
1768,97.97
1770,31.06
1771,141.94
1774,97.86
1785,132.95
1788,188.75
1792,14.94
1794,229.34
1797,119.99
1798,13.28
1799,267.04
1802,102.87
1806,31.27
1808,93.14
1810,244.15
1818,106.63
1819,367.65
1820,287.48
1822,216.79
1826,212.22
1827,190.26
1835,19.17
1841,115.64
1842,148.95
1843,18.5
1846,45.42
1849,92.41
1850,208.62
1851,164.74
1857,53.67
1858,168.48
1860,95.81
1861,254.52
1864,112.38
1869,314.9
1871,61.07
1872,30.67
1875,16.21
1878,234.12
1879,241.09
1885,92.24
1888,107.36
1889,27.64
1890,93.7
1896,141.43
1897,171.45
1898,106.1
1900,101.7
1905,36.75
1908,116.04
1909,104.15
1913,64.6
1918,108.89
1922,321.18
1923,129.28
1925,258.26
1926,133.64
1927,299.79
1930,206.94
1935,69.09
1939,118.22
1942,94.04
1943,308.46
1948,244.59
1949,257.93
1951,107.12
1953,116.39
1959,123.69
1963,17.69
1967,136.95
1973,268.59
1975,27.65
1976,86.96
1990,115.46
1993,118.76
1997,184.25
1999,124.05
2001,303.42
2004,85.11
2010,101.31
2013,133.73
2017,301.54
2021,107.58
2023,158.17
2026,130.86
2037,32.86
2039,164.93
2041,17.46
2046,30.63
2050,16.46
2060,227.74
2067,102.86
2069,150.34
2072,267.15
2074,131.83
2079,121.96
2083,26.32
2085,164.16
2087,15.26
2093,132.07
2094,29.71
2097,34.74
2103,95.93
2104,46.45
2107,194.62
2108,18.14
2110,89.69
2115,180.24
2117,32.54
2125,307.58
2127,271.19
2133,15.03
2134,370.57
2135,116.37
2141,265.99
2143,32.96
2145,88.51
2146,31.09
2147,277.45
2148,56.97
2149,67.02
2165,119.51
2166,156.33
2177,178.49
