id,count
1759,16.92
1761,277.4
1764,228.84
1765,156.42
1766,87.16
1768,100.09
1770,30.61
1771,143.25
1774,95.89
1785,128.87
1788,183.12
1792,14.92
1794,233.55
1797,117.72
1798,13.43
1799,269.29
1802,103.6
1806,30.73
1808,85.73
1810,255.27
1818,106.31
1819,383.42
1820,292.48
1822,227.73
1826,227.5
1827,200.09
1835,16.45
1841,115.33
1842,155.01
1843,15.88
1846,45.9
1849,101.57
1850,215.01
1851,193.23
1857,61.34
1858,179.43
1860,94.06
1861,252.34
1864,116.9
1869,323.04
1871,67.97
1872,30.28
1875,16.15
1878,239.55
1879,232.91
1885,92.08
1888,114.99
1889,30.96
1890,91.63
1896,142.5
1897,176.63
1898,109.7
1900,104.58
1905,38.14
1908,118.48
1909,104.32
1913,69.79
1918,108.19
1922,334.16
1923,134.36
1925,260.56
1926,136.98
1927,299.99
1930,207.44
1935,69.79
1939,116.04
1942,94.58
1943,107.74
1948,244.23
1949,257.13
1951,109.65
1953,117.77
1959,130.45
1963,17.61
1967,120.07
1973,269.47
1975,29.37
1976,89.76
1990,116.92
1993,119.14
1997,181.84
1999,128.19
2001,303.87
2004,85.65
2010,100.87
2013,130.43
2017,300.13
2021,117.3
2023,148.12
2026,133.49
2037,33.2
2039,187.81
2041,17.75
2046,31.51
2050,17.61
2060,226.21
2067,104.26
2069,159.13
2072,267.98
2074,137.88
2079,124.99
2083,27.48
2085,200.23
2087,16.18
2093,137.59
2094,28.85
2097,35.54
2103,96.96
2104,61.41
2107,207.4
2108,18.36
2110,106.21
2115,193.0
2117,33.73
2125,319.11
2127,277.16
2133,15.64
2134,386.96
2135,114.53
2141,265.92
2143,31.54
2145,88.47
2146,30.15
2147,276.95
2148,62.17
2149,71.11
2165,120.03
2166,156.24
2177,209.03
