id,count
1028,239.01
1031,60.9
1034,59.19
1037,188.68
1040,64.98
1042,17.93
1046,19.08
1048,99.23
1049,108.65
1050,67.7
1051,213.58
1052,244.89
1055,195.0
1060,163.77
1064,29.58
1066,73.02
1071,98.97
1073,12.55
1089,214.18
1091,85.57
1092,68.69
1093,235.62
1096,310.1
1097,230.22
1098,19.1
1099,40.7
1102,177.35
1107,99.43
1109,40.08
1111,126.61
1112,115.28
1114,305.1
1116,294.01
1117,116.25
1118,74.41
1122,135.58
1124,152.27
1127,121.98
1133,235.84
1134,35.2
1135,151.09
1139,285.58
1143,58.99
1150,115.8
1151,112.57
1153,264.1
1155,27.2
1162,29.77
1163,221.13
1166,21.59
1171,89.14
1172,14.97
1173,253.2
1174,78.69
1177,117.12
1178,179.71
1184,185.58
1185,114.8
1186,118.5
1187,173.02
1188,288.64
1191,125.38
1207,123.62
1213,43.96
1215,133.15
1223,157.79
1227,119.39
1236,57.56
1237,57.2
1238,16.78
1241,30.27
1248,15.96
1250,37.85
1251,166.24
1253,113.24
1255,98.89
1257,172.73
1261,110.26
1262,343.06
1265,120.81
1273,166.45
1277,268.13
1278,108.61
1280,112.91
1284,229.29
1285,334.67
1288,34.46
1295,117.5
1297,353.47
1299,251.55
1304,150.42
1308,39.53
1310,93.9
1311,109.16
1314,92.72
1315,111.0
1318,29.54
1320,333.12
1321,289.67
1322,229.0
1330,116.26
1333,153.35
1334,244.18
1341,127.46
1344,142.02
1351,239.92
1354,106.76
1356,56.94
1363,119.55
1365,206.75
1369,123.02
1373,113.72
1375,115.98
1377,95.35
1379,148.94
1380,273.14
1381,99.7
1384,172.38
1390,175.53
1393,233.85
1395,57.43
1399,330.31
1400,77.78
1401,150.78
1404,163.85
1408,12.09
1409,27.93
1413,239.89
1416,280.76
1418,103.5
1423,95.95
1424,28.55
1425,15.97
1433,273.23
1434,133.86
1436,338.54
1442,255.61
1444,84.93
1445,125.31
1452,226.39
1455,166.14
1462,68.73
1467,70.82
1472,43.74
1475,183.86
1493,112.67
1501,227.62
1503,300.59
1504,227.04
1505,14.36
1511,224.45
1512,57.87
1513,69.19
1514,38.02
1528,248.29
1533,242.13
1534,30.7
1536,154.29
1537,72.76
1539,222.38
1550,229.5
1552,208.3
1554,206.03
1555,373.12
1556,102.61
1559,38.34
1563,260.99
1566,134.83
1567,167.97
1568,30.14
1571,232.42
1572,19.05
1574,56.35
1577,18.13
1583,76.17
1585,30.98
1586,207.49
1587,195.45
1596,150.88
1602,34.89
1604,85.64
1605,34.27
1610,304.28
1611,93.1
1616,36.84
1617,100.1
1618,15.9
1622,44.3
1623,35.77
1628,301.6
1631,19.78
1632,177.56
1633,253.06
1634,314.99
1636,226.76
1637,104.65
1643,122.39
1644,104.49
1646,98.84
1648,206.22
1651,33.79
1656,17.39
1658,141.59
1659,16.69
1665,177.21
1666,141.72
1670,36.77
1674,143.77
1679,212.93
1680,218.44
1683,345.18
1686,28.2
1691,100.22
1693,34.8
1696,41.58
1697,96.8
1703,101.53
1706,28.84
1709,153.01
1710,88.58
1712,197.13
1713,122.01
1718,341.38
1719,163.67
1722,287.82
1723,123.23
1724,279.18
1728,63.55
1730,34.16
1732,25.8
1737,38.64
1745,89.05
1747,13.43
1748,10.57
1755,99.98
1759,17.81
1761,273.41
1764,230.88
1765,153.27
1766,86.03
1768,104.95
1770,31.41
1771,147.49
1774,93.46
1785,125.94
1788,184.76
1792,14.51
1794,238.92
1797,121.99
1798,13.64
1799,278.41
1802,105.54
1806,34.98
1808,87.6
1810,256.4
1818,112.66
1819,393.71
1820,283.33
1822,226.06
1826,214.63
1827,179.17
1835,16.91
1841,113.95
1842,160.76
1843,16.02
1846,44.17
1849,87.93
1850,198.52
1851,183.4
1857,57.75
1858,171.88
1860,95.27
1861,255.34
1864,112.67
1869,334.91
1871,67.79
1872,35.56
1875,16.07
1878,230.93
1879,235.36
1885,93.57
1888,99.44
1889,32.8
1890,91.94
1896,141.78
1897,165.46
1898,109.85
1900,110.98
1905,39.76
1908,116.36
1909,103.59
1913,68.52
1918,110.43
1922,329.96
1923,133.31
1925,256.18
1926,147.11
1927,294.02
1930,214.01
1935,75.59
1939,115.11
1942,94.22
1943,99.04
1948,238.53
1949,255.26
1951,104.82
1953,115.25
1959,126.64
1963,17.59
1967,129.14
1973,261.89
1975,27.9
1976,85.95
1990,114.13
1993,116.03
1997,172.14
1999,126.29
2001,323.31
2004,87.03
2010,97.62
2013,131.04
2017,305.33
2021,128.78
2023,149.31
2026,124.46
2037,35.08
2039,185.69
2041,16.98
2046,29.42
2050,16.13
2060,226.94
2067,100.51
2069,144.13
2072,262.34
2074,142.95
2079,113.49
2083,28.38
2085,195.85
2087,17.1
2093,134.12
2094,29.57
2097,37.9
2103,95.33
2104,58.66
2107,203.82
2108,20.64
2110,99.04
2115,162.73
2117,29.44
2125,307.83
2127,285.15
2133,14.41
2134,386.62
2135,116.5
2141,278.59
2143,33.76
2145,89.17
2146,31.33
2147,268.22
2148,60.34
2149,68.62
2165,123.09
2166,156.62
2177,212.34
