,id,count
306,886,139.73
307,890,63.91
308,895,163.6
309,899,86.55
310,900,274.69
311,901,256.06
312,902,235.57
313,903,34.32
314,913,256.93
315,918,189.01
316,923,159.01
317,924,39.23
318,926,25.18
319,927,17.39
320,930,245.89
321,934,39.23
322,937,153.88
323,939,111.82
324,941,89.18
325,942,309.01
326,946,273.75
327,950,100.0
328,953,85.57
329,959,91.24
330,961,25.18
331,962,87.65
332,964,117.38
333,969,188.08
334,971,130.79
335,976,34.03
336,978,229.99
337,980,267.93
338,981,129.6
339,990,306.68
340,993,17.71
341,996,17.71
342,998,291.28
343,999,181.22
344,1006,115.58
345,1008,17.61
346,1013,32.51
347,1015,100.65
348,1016,117.69
349,1022,282.32
350,1026,242.05
351,1028,239.76
352,1031,57.5
353,1034,61.35
354,1037,184.39
355,1040,64.56
356,1042,17.71
357,1046,17.71
358,1048,103.25
359,1049,108.07
360,1050,62.6
361,1051,186.79
362,1052,270.38
363,1055,174.23
364,1060,147.08
365,1064,25.18
366,1066,63.5
367,1071,101.06
368,1073,17.71
369,1089,186.19
370,1091,113.92
371,1092,82.83
372,1093,230.21
373,1096,286.76
374,1097,210.42
375,1098,17.39
376,1099,37.34
377,1102,174.01
378,1107,87.63
379,1109,34.03
380,1111,123.03
381,1112,113.05
382,1114,295.79
383,1116,276.74
384,1117,116.96
385,1118,63.61
386,1122,126.43
387,1124,172.78
388,1127,110.57
389,1133,238.41
390,1134,38.58
391,1135,166.39
392,1139,281.61
393,1143,61.35
394,1150,107.02
395,1151,114.49
396,1153,278.46
397,1155,25.18
398,1162,25.18
399,1163,206.97
400,1166,21.63
401,1171,87.14
402,1172,17.71
403,1173,255.15
404,1174,79.33
405,1177,119.43
406,1178,204.31
407,1184,162.58
408,1185,112.95
409,1186,107.0
410,1187,188.19
411,1188,282.45
412,1191,150.85
413,1207,123.85
414,1213,39.2
415,1215,132.65
416,1223,177.93
417,1227,116.62
418,1236,63.91
419,1237,63.91
420,1238,17.71
421,1241,24.96
422,1248,17.71
423,1250,32.34
424,1251,151.42
425,1253,105.37
426,1255,100.47
427,1257,183.09
428,1261,104.36
429,1262,312.51
430,1265,127.11
431,1273,175.82
432,1277,262.79
433,1278,121.72
434,1280,105.45
435,1284,266.33
436,1285,292.02
437,1288,34.03
438,1295,114.0
439,1297,314.18
440,1299,260.51
441,1304,159.4
442,1308,39.56
443,1310,97.1
444,1311,120.65
445,1314,91.86
446,1315,106.69
447,1318,35.9
448,1320,295.62
449,1321,279.98
450,1322,229.94
451,1330,121.83
452,1333,158.92
453,1334,237.2
454,1341,146.83
455,1344,113.63
456,1351,242.46
457,1354,99.8
458,1356,64.37
459,1363,116.74
460,1365,226.73
461,1369,123.44
462,1373,104.58
463,1375,111.39
464,1377,85.9
465,1379,141.74
466,1380,268.68
467,1381,100.17
468,1384,184.26
469,1390,180.89
470,1393,223.52
471,1395,61.35
472,1399,304.75
473,1400,90.92
474,1401,168.91
475,1404,182.73
476,1408,17.71
477,1409,28.69
478,1413,243.0
479,1416,275.22
480,1418,105.05
481,1423,89.47
482,1424,25.18
483,1425,17.61
484,1433,242.67
485,1434,149.48
486,1436,307.81
487,1442,268.27
488,1444,85.9
489,1445,142.24
490,1452,204.99
491,1455,165.46
492,1462,65.61
493,1467,66.59
494,1472,39.85
495,1475,174.45
496,1493,115.51
497,1501,219.05
498,1503,279.19
499,1504,245.29
500,1505,17.71
501,1511,225.07
502,1512,61.35
503,1513,114.53
504,1514,34.32
505,1528,227.57
506,1533,248.05
507,1534,25.18
508,1536,166.24
509,1537,83.13
510,1539,254.47
511,1550,248.48
512,1552,212.39
513,1554,234.51
514,1555,306.68
515,1556,97.79
516,1559,31.28
517,1563,247.06
518,1566,146.1
519,1567,200.76
520,1568,25.18
521,1571,218.79
522,1572,17.71
523,1574,61.35
524,1577,17.71
525,1583,95.15
526,1585,25.18
527,1586,232.83
528,1587,206.41
529,1596,139.53
530,1602,31.01
531,1604,70.87
532,1605,36.44
533,1610,288.88
534,1611,98.32
535,1616,32.05
536,1617,101.27
537,1618,17.61
538,1622,39.85
539,1623,38.58
540,1628,290.42
541,1631,17.61
542,1632,200.45
543,1633,251.48
544,1634,286.59
545,1636,232.87
546,1637,102.27
547,1643,162.06
548,1644,104.93
549,1646,95.04
550,1648,208.72
551,1651,39.56
552,1656,17.39
553,1658,148.03
554,1659,17.39
555,1665,160.47
556,1666,135.45
557,1670,34.32
558,1674,168.25
559,1679,206.89
560,1680,236.98
561,1683,309.01
562,1686,24.96
563,1691,99.66
564,1693,38.9
565,1696,33.74
566,1697,101.62
567,1703,84.01
568,1706,25.18
569,1709,151.24
570,1710,86.55
571,1712,194.88
572,1713,123.17
573,1718,307.29
574,1719,181.22
575,1722,281.78
576,1723,131.05
577,1724,277.59
578,1728,57.34
579,1730,33.02
580,1732,27.32
581,1737,37.26
582,1745,85.9
583,1747,17.71
584,1748,17.71
585,1755,111.85
586,1759,17.71
587,1761,274.41
588,1764,219.85
589,1765,139.98
590,1766,85.9
591,1768,89.37
592,1770,25.18
593,1771,157.76
594,1774,98.74
595,1785,129.23
596,1788,201.02
597,1792,17.71
598,1794,237.0
599,1797,124.82
600,1798,14.32
601,1799,258.35
602,1802,103.69
603,1806,38.41
604,1808,85.66
605,1810,245.4
606,1818,116.01
607,1819,317.87
608,1820,280.92
609,1822,232.78
610,1826,236.98
611,1827,196.41
612,1835,17.71
613,1841,114.49
614,1842,120.7
615,1843,17.71
616,1846,39.2
617,1849,90.58
618,1850,195.64
619,1851,177.48
620,1857,61.35
621,1858,186.89
622,1860,98.75
623,1861,259.17
624,1864,106.48
625,1869,286.95
626,1871,62.6
627,1872,29.07
628,1875,17.71
629,1878,228.92
630,1879,252.44
631,1885,87.14
632,1888,111.23
633,1889,24.96
634,1890,98.2
635,1896,111.27
636,1897,159.9
637,1898,121.38
638,1900,89.37
639,1905,33.1
640,1908,108.71
641,1909,104.29
642,1913,63.05
643,1918,107.6
644,1922,299.8
645,1923,122.8
646,1925,270.87
647,1926,106.01
648,1927,281.29
649,1930,231.25
650,1935,66.67
651,1939,118.35
652,1942,100.18
653,1943,282.71
654,1948,251.56
655,1949,268.27
656,1951,104.12
657,1953,116.13
658,1959,124.97
659,1963,17.71
660,1967,150.52
661,1973,273.75
662,1975,25.18
663,1976,85.9
664,1990,114.0
665,1993,117.16
666,1997,154.39
667,1999,123.94
668,2001,289.12
669,2004,85.9
670,2010,99.98
671,2013,128.95
672,2017,285.55
673,2021,96.91
674,2023,133.07
675,2026,149.42
676,2037,31.1
677,2039,175.82
678,2041,17.71
679,2046,26.57
680,2050,17.71
681,2060,220.6
682,2067,104.55
683,2069,138.49
684,2072,276.77
685,2074,126.18
686,2079,118.49
687,2083,24.96
688,2085,174.75
689,2087,17.31
690,2093,139.24
691,2094,25.18
692,2097,31.67
693,2103,97.47
694,2104,61.35
695,2107,180.46
696,2108,20.9
697,2110,80.99
698,2115,181.31
699,2117,32.13
700,2125,283.58
701,2127,266.28
702,2133,17.71
703,2134,317.87
704,2135,123.11
705,2141,258.01
706,2143,38.9
707,2145,85.9
708,2146,25.18
709,2147,279.08
710,2148,62.0
711,2149,65.16
712,2165,112.4
713,2166,176.64
714,2177,181.94
