,id,count
202,596,14.2
203,598,341.62
204,599,145.16
205,605,38.02
206,606,132.37
207,607,246.63
208,608,215.59
209,609,62.34
210,610,282.06
211,611,174.3
212,614,132.03
213,615,221.29
214,616,258.37
215,617,127.03
216,618,240.79
217,624,117.6
218,629,138.87
219,631,93.49
220,633,98.17
221,637,26.03
222,638,108.58
223,643,74.85
224,644,140.97
225,645,33.14
226,646,209.33
227,648,186.85
228,650,36.47
229,651,194.77
230,652,258.21
231,656,103.91
232,657,19.88
233,659,67.06
234,660,191.32
235,662,102.78
236,665,384.09
237,675,323.06
238,681,158.83
239,682,206.08
240,685,18.89
241,686,215.05
242,689,26.17
243,696,134.78
244,703,146.07
245,704,99.85
246,705,122.65
247,714,234.02
248,717,102.69
249,718,15.49
250,720,83.12
251,721,251.31
252,723,235.87
253,726,197.47
254,728,143.48
255,730,198.64
256,731,26.49
257,734,346.02
258,737,69.03
259,738,18.45
260,745,164.2
261,746,27.04
262,749,232.36
263,752,26.92
264,753,187.18
265,758,245.7
266,765,15.86
267,766,237.14
268,768,85.83
269,769,179.41
270,774,133.19
271,775,103.8
272,781,54.08
273,784,331.13
274,794,19.13
275,795,268.23
276,796,85.21
277,802,180.37
278,803,215.42
279,805,33.89
280,806,293.16
281,807,104.83
282,809,15.93
283,810,166.93
284,812,189.46
285,814,114.99
286,818,251.01
287,819,130.06
288,825,74.84
289,836,105.16
290,839,120.22
291,847,251.46
292,848,178.72
293,851,109.17
294,852,129.99
295,853,36.87
296,857,143.5
297,858,43.28
298,859,221.99
299,861,19.92
300,867,97.98
301,870,215.03
302,871,216.49
303,872,228.07
304,874,374.61
305,881,195.28
306,886,134.32
307,890,58.66
308,895,169.0
309,899,93.65
310,900,266.76
311,901,249.87
312,902,250.9
313,903,39.38
314,913,254.53
315,918,182.25
316,923,128.29
317,924,34.77
318,926,25.17
319,927,18.74
320,930,224.51
321,934,30.83
322,937,132.59
323,939,113.13
324,941,93.35
325,942,377.32
326,946,280.72
327,950,97.96
328,953,76.22
329,959,101.06
330,961,29.27
331,962,96.11
332,964,117.42
333,969,189.18
334,971,149.56
335,976,39.42
336,978,238.02
337,980,245.39
338,981,145.65
339,990,370.81
340,993,19.66
341,996,21.07
342,998,317.32
343,999,176.61
344,1006,121.39
345,1008,15.71
346,1013,33.31
347,1015,99.34
348,1016,119.37
349,1022,307.27
350,1026,224.38
351,1028,241.47
352,1031,58.63
353,1034,45.67
354,1037,202.65
355,1040,63.92
356,1042,19.05
357,1046,18.66
358,1048,102.24
359,1049,110.21
360,1050,61.06
361,1051,205.49
362,1052,242.86
363,1055,182.84
364,1060,164.69
365,1064,28.56
366,1066,76.53
367,1071,100.14
368,1073,13.27
369,1089,195.5
370,1091,87.5
371,1092,68.92
372,1093,230.59
373,1096,314.58
374,1097,226.57
375,1098,19.09
376,1099,38.97
377,1102,163.98
378,1107,103.97
379,1109,39.04
380,1111,143.8
381,1112,112.29
382,1114,303.48
383,1116,300.98
384,1117,115.98
385,1118,73.35
386,1122,130.71
387,1124,154.25
388,1127,120.51
389,1133,234.03
390,1134,35.55
391,1135,151.8
392,1139,294.36
393,1143,50.04
394,1150,118.4
395,1151,110.44
396,1153,266.61
397,1155,26.62
398,1162,28.51
399,1163,224.02
400,1166,23.06
401,1171,88.58
402,1172,15.38
403,1173,251.03
404,1174,82.62
405,1177,121.48
406,1178,187.3
407,1184,180.9
408,1185,113.23
409,1186,115.65
410,1187,164.46
411,1188,291.06
412,1191,129.25
413,1207,119.18
414,1213,45.44
415,1215,131.77
416,1223,173.87
417,1227,119.36
418,1236,57.32
419,1237,56.27
420,1238,17.49
421,1241,30.41
422,1248,16.06
423,1250,39.21
424,1251,163.05
425,1253,115.08
426,1255,100.89
427,1257,177.6
428,1261,110.13
429,1262,343.44
430,1265,125.94
431,1273,167.3
432,1277,261.88
433,1278,107.62
434,1280,114.4
435,1284,229.19
436,1285,329.62
437,1288,35.44
438,1295,116.55
439,1297,356.49
440,1299,253.1
441,1304,149.0
442,1308,39.48
443,1310,96.5
444,1311,111.93
445,1314,97.24
446,1315,109.92
447,1318,29.17
448,1320,327.1
449,1321,298.46
450,1322,228.63
451,1330,114.23
452,1333,155.75
453,1334,239.27
454,1341,133.65
455,1344,130.61
456,1351,238.92
457,1354,105.58
458,1356,57.07
459,1363,119.54
460,1365,206.21
461,1369,123.34
462,1373,115.86
463,1375,117.99
464,1377,94.45
465,1379,138.09
466,1380,279.53
467,1381,99.42
468,1384,163.75
469,1390,187.96
470,1393,235.87
471,1395,51.82
472,1399,328.63
473,1400,90.15
474,1401,155.24
475,1404,169.39
476,1408,12.8
477,1409,29.41
478,1413,236.72
479,1416,286.07
480,1418,105.47
481,1423,99.22
482,1424,27.71
483,1425,15.4
484,1433,261.0
485,1434,141.4
486,1436,339.09
487,1442,252.83
488,1444,84.34
489,1445,112.72
490,1452,212.1
491,1455,163.51
492,1462,71.76
493,1467,72.0
494,1472,44.44
495,1475,185.96
496,1493,108.46
497,1501,229.59
498,1503,302.03
499,1504,223.58
500,1505,14.89
501,1511,223.66
502,1512,52.27
503,1513,71.93
504,1514,39.54
505,1528,237.04
506,1533,241.21
507,1534,30.37
508,1536,153.8
509,1537,68.63
510,1539,232.57
511,1550,224.66
512,1552,209.79
513,1554,207.56
514,1555,374.23
515,1556,99.91
516,1559,36.7
517,1563,250.78
518,1566,140.76
519,1567,181.36
520,1568,30.99
521,1571,232.04
522,1572,18.29
523,1574,51.1
524,1577,17.95
525,1583,94.65
526,1585,29.72
527,1586,205.96
528,1587,189.64
529,1596,152.98
530,1602,35.63
531,1604,86.39
532,1605,33.86
533,1610,308.05
534,1611,96.19
535,1616,38.09
536,1617,98.78
537,1618,16.31
538,1622,44.78
539,1623,31.94
540,1628,308.31
541,1631,17.63
542,1632,181.29
543,1633,250.79
544,1634,312.12
545,1636,225.61
546,1637,103.97
547,1643,119.54
548,1644,107.53
549,1646,99.61
550,1648,205.95
551,1651,31.88
552,1656,18.06
553,1658,146.49
554,1659,16.79
555,1665,175.38
556,1666,141.49
557,1670,39.21
558,1674,148.53
559,1679,204.13
560,1680,223.21
561,1683,338.19
562,1686,27.68
563,1691,98.72
564,1693,35.0
565,1696,40.64
566,1697,99.07
567,1703,104.52
568,1706,27.98
569,1709,170.81
570,1710,88.64
571,1712,193.75
572,1713,121.64
573,1718,346.59
574,1719,166.57
575,1722,291.16
576,1723,124.22
577,1724,283.38
578,1728,64.61
579,1730,35.26
580,1732,28.03
581,1737,38.65
582,1745,87.46
583,1747,13.96
584,1748,11.05
585,1755,96.38
586,1759,17.49
587,1761,276.78
588,1764,230.4
589,1765,155.4
590,1766,86.33
591,1768,104.59
592,1770,30.16
593,1771,139.78
594,1774,96.14
595,1785,129.28
596,1788,194.11
597,1792,15.4
598,1794,236.79
599,1797,120.78
600,1798,12.49
601,1799,270.08
602,1802,103.62
603,1806,33.47
604,1808,76.62
605,1810,246.72
606,1818,127.61
607,1819,386.39
608,1820,284.24
609,1822,223.83
610,1826,223.22
611,1827,186.43
612,1835,17.68
613,1841,114.72
614,1842,126.75
615,1843,16.24
616,1846,45.5
617,1849,97.26
618,1850,202.3
619,1851,188.7
620,1857,51.78
621,1858,177.84
622,1860,98.01
623,1861,254.56
624,1864,114.92
625,1869,325.81
626,1871,64.62
627,1872,35.53
628,1875,16.77
629,1878,231.44
630,1879,237.91
631,1885,93.0
632,1888,109.88
633,1889,31.33
634,1890,93.7
635,1896,125.71
636,1897,174.93
637,1898,97.84
638,1900,109.54
639,1905,38.98
640,1908,117.34
641,1909,101.7
642,1913,68.44
643,1918,108.21
644,1922,329.66
645,1923,132.35
646,1925,258.8
647,1926,119.28
648,1927,297.88
649,1930,209.56
650,1935,76.44
651,1939,116.62
652,1942,94.17
653,1943,315.37
654,1948,243.75
655,1949,253.86
656,1951,104.89
657,1953,117.31
658,1959,127.26
659,1963,17.47
660,1967,124.7
661,1973,267.87
662,1975,27.45
663,1976,90.32
664,1990,113.84
665,1993,117.95
666,1997,183.97
667,1999,127.27
668,2001,316.72
669,2004,85.71
670,2010,100.72
671,2013,130.61
672,2017,304.2
673,2021,105.54
674,2023,150.76
675,2026,131.55
676,2037,35.42
677,2039,186.03
678,2041,17.8
679,2046,30.11
680,2050,17.39
681,2060,232.26
682,2067,105.53
683,2069,142.21
684,2072,261.52
685,2074,134.71
686,2079,112.77
687,2083,28.36
688,2085,189.67
689,2087,16.03
690,2093,133.68
691,2094,29.29
692,2097,37.45
693,2103,93.65
694,2104,47.81
695,2107,194.94
696,2108,19.75
697,2110,88.01
698,2115,180.52
699,2117,33.2
700,2125,308.94
701,2127,275.1
702,2133,15.04
703,2134,378.66
704,2135,117.58
705,2141,268.37
706,2143,31.66
707,2145,87.19
708,2146,30.3
709,2147,279.17
710,2148,53.5
711,2149,71.82
712,2165,119.53
713,2166,155.92
714,2177,208.86
