,id,count
219,631,93.49
220,633,103.03
221,637,33.2
222,638,110.65
223,643,72.93
224,644,143.48
225,645,40.28
226,646,202.95
227,648,183.68
228,650,34.71
229,651,196.26
230,652,251.98
231,656,109.13
232,657,31.17
233,659,70.28
234,660,197.38
235,662,101.16
236,665,368.08
237,675,308.94
238,681,159.74
239,682,196.42
240,685,19.85
241,686,214.95
242,689,33.91
243,696,132.55
244,703,139.23
245,704,100.17
246,705,126.29
247,714,234.75
248,717,104.42
249,718,24.98
250,720,85.53
251,721,254.16
252,723,234.89
253,726,192.97
254,728,145.4
255,730,197.56
256,731,38.09
257,734,339.03
258,737,71.61
259,738,19.72
260,745,163.61
261,746,36.94
262,749,228.23
263,752,33.45
264,753,183.92
265,758,246.11
266,765,25.38
267,766,237.93
268,768,85.34
269,769,187.37
270,774,130.16
271,775,107.01
272,781,55.26
273,784,318.18
274,794,34.86
275,795,264.99
276,796,86.35
277,802,157.41
278,803,211.63
279,805,37.46
280,806,285.26
281,807,106.51
282,809,15.99
283,810,164.54
284,812,192.07
285,814,116.88
286,818,250.97
287,819,131.11
288,825,71.21
289,836,101.61
290,839,117.35
291,847,259.63
292,848,177.78
293,851,111.62
294,852,132.86
295,853,42.27
296,857,143.18
297,858,50.05
298,859,218.09
299,861,19.47
300,867,100.87
301,870,195.73
302,871,219.25
303,872,234.66
304,874,358.08
305,881,208.68
306,886,132.8
307,890,63.78
308,895,159.36
309,899,92.06
310,900,263.01
311,901,253.55
312,902,253.17
313,903,50.91
314,913,258.71
315,918,187.01
316,923,133.71
317,924,38.71
318,926,30.25
319,927,19.23
320,930,219.09
321,934,31.17
322,937,126.71
323,939,109.85
324,941,93.86
325,942,351.16
326,946,261.05
327,950,100.97
328,953,76.01
329,959,100.62
330,961,27.19
331,962,103.77
332,964,114.47
333,969,176.41
334,971,148.63
335,976,38.47
336,978,240.18
337,980,219.64
338,981,151.29
339,990,341.6
340,993,21.11
341,996,32.4
342,998,312.1
343,999,185.37
344,1006,122.93
345,1008,25.27
346,1013,31.61
347,1015,99.65
348,1016,119.11
349,1022,284.56
350,1026,217.53
351,1028,236.2
352,1031,58.73
353,1034,50.12
354,1037,203.34
355,1040,70.46
356,1042,21.66
357,1046,33.86
358,1048,100.92
359,1049,114.08
360,1050,66.01
361,1051,210.83
362,1052,246.18
363,1055,184.82
364,1060,163.56
365,1064,44.01
366,1066,76.31
367,1071,100.87
368,1073,24.29
369,1089,195.65
370,1091,91.23
371,1092,67.32
372,1093,229.9
373,1096,287.77
374,1097,218.94
375,1098,18.75
376,1099,40.97
377,1102,175.41
378,1107,112.26
379,1109,47.49
380,1111,136.44
381,1112,114.25
382,1114,303.52
383,1116,286.54
384,1117,114.35
385,1118,81.92
386,1122,130.95
387,1124,165.77
388,1127,121.1
389,1133,245.94
390,1134,39.04
391,1135,133.15
392,1139,273.9
393,1143,55.09
394,1150,118.78
395,1151,111.33
396,1153,265.03
397,1155,38.91
398,1162,28.96
399,1163,223.81
400,1166,20.08
401,1171,91.59
402,1172,24.53
403,1173,257.97
404,1174,93.87
405,1177,118.01
406,1178,165.49
407,1184,185.52
408,1185,115.8
409,1186,114.84
410,1187,162.54
411,1188,287.98
412,1191,135.25
413,1207,121.6
414,1213,54.46
415,1215,129.74
416,1223,167.96
417,1227,118.34
418,1236,60.77
419,1237,61.93
420,1238,36.52
421,1241,34.37
422,1248,18.63
423,1250,37.32
424,1251,166.19
425,1253,114.21
426,1255,102.04
427,1257,181.11
428,1261,110.08
429,1262,327.21
430,1265,128.35
431,1273,174.77
432,1277,243.78
433,1278,109.03
434,1280,114.42
435,1284,215.35
436,1285,318.31
437,1288,47.62
438,1295,116.26
439,1297,348.12
440,1299,256.41
441,1304,151.61
442,1308,47.59
443,1310,97.48
444,1311,110.91
445,1314,113.81
446,1315,111.18
447,1318,34.95
448,1320,320.19
449,1321,283.49
450,1322,223.7
451,1330,112.16
452,1333,157.88
453,1334,224.8
454,1341,138.88
455,1344,125.32
456,1351,243.53
457,1354,103.59
458,1356,62.48
459,1363,120.12
460,1365,189.07
461,1369,125.64
462,1373,115.19
463,1375,116.91
464,1377,91.13
465,1379,144.58
466,1380,260.8
467,1381,99.36
468,1384,175.37
469,1390,186.42
470,1393,234.88
471,1395,56.43
472,1399,323.58
473,1400,87.26
474,1401,153.68
475,1404,164.45
476,1408,24.47
477,1409,27.85
478,1413,231.57
479,1416,276.6
480,1418,107.53
481,1423,111.6
482,1424,34.16
483,1425,27.8
484,1433,269.22
485,1434,140.82
486,1436,330.82
487,1442,239.54
488,1444,84.87
489,1445,110.1
490,1452,220.41
491,1455,169.28
492,1462,77.68
493,1467,74.65
494,1472,55.65
495,1475,187.01
496,1493,111.37
497,1501,230.94
498,1503,293.95
499,1504,225.52
500,1505,15.66
501,1511,224.69
502,1512,55.51
503,1513,82.18
504,1514,52.71
505,1528,240.96
506,1533,237.24
507,1534,30.66
508,1536,152.39
509,1537,69.94
510,1539,214.08
511,1550,200.35
512,1552,208.06
513,1554,202.39
514,1555,343.72
515,1556,101.15
516,1559,34.25
517,1563,254.86
518,1566,145.13
519,1567,162.05
520,1568,35.72
521,1571,231.31
522,1572,19.17
523,1574,53.2
524,1577,31.96
525,1583,90.83
526,1585,33.67
527,1586,186.91
528,1587,196.78
529,1596,154.74
530,1602,43.26
531,1604,93.85
532,1605,38.22
533,1610,288.97
534,1611,95.33
535,1616,43.29
536,1617,101.0
537,1618,25.67
538,1622,43.4
539,1623,30.32
540,1628,292.75
541,1631,20.73
542,1632,191.64
543,1633,255.27
544,1634,300.97
545,1636,216.21
546,1637,104.76
547,1643,121.37
548,1644,109.69
549,1646,109.33
550,1648,205.5
551,1651,42.58
552,1656,18.95
553,1658,139.66
554,1659,17.2
555,1665,180.9
556,1666,138.25
557,1670,51.14
558,1674,145.82
559,1679,198.63
560,1680,217.01
561,1683,333.5
562,1686,28.0
563,1691,101.39
564,1693,36.69
565,1696,46.33
566,1697,101.31
567,1703,110.47
568,1706,34.71
569,1709,179.95
570,1710,88.09
571,1712,198.13
572,1713,123.32
573,1718,334.65
574,1719,177.14
575,1722,286.41
576,1723,130.87
577,1724,273.16
578,1728,60.58
579,1730,34.94
580,1732,28.11
581,1737,38.6
582,1745,86.32
583,1747,25.25
584,1748,23.5
585,1755,98.97
586,1759,30.0
587,1761,258.43
588,1764,221.8
589,1765,150.85
590,1766,84.2
591,1768,101.14
592,1770,41.76
593,1771,141.34
594,1774,96.15
595,1785,126.65
596,1788,192.43
597,1792,25.37
598,1794,235.75
599,1797,122.94
600,1798,13.9
601,1799,272.72
602,1802,107.9
603,1806,37.6
604,1808,81.64
605,1810,247.34
606,1818,120.18
607,1819,364.83
608,1820,281.97
609,1822,218.08
610,1826,215.2
611,1827,198.02
612,1835,19.55
613,1841,114.51
614,1842,128.27
615,1843,35.27
616,1846,46.6
617,1849,92.27
618,1850,211.86
619,1851,191.88
620,1857,56.66
621,1858,176.31
622,1860,100.04
623,1861,255.88
624,1864,116.64
625,1869,310.92
626,1871,74.84
627,1872,33.85
628,1875,24.2
629,1878,232.65
630,1879,237.68
631,1885,91.1
632,1888,107.76
633,1889,34.13
634,1890,93.97
635,1896,122.62
636,1897,172.86
637,1898,106.61
638,1900,104.65
639,1905,45.84
640,1908,118.8
641,1909,102.98
642,1913,69.16
643,1918,107.43
644,1922,327.14
645,1923,133.7
646,1925,250.63
647,1926,118.45
648,1927,277.97
649,1930,195.56
650,1935,86.5
651,1939,116.88
652,1942,96.84
653,1943,298.24
654,1948,249.92
655,1949,243.48
656,1951,106.24
657,1953,116.35
658,1959,126.07
659,1963,20.07
660,1967,122.74
661,1973,243.99
662,1975,38.21
663,1976,84.18
664,1990,113.58
665,1993,117.88
666,1997,186.39
667,1999,127.38
668,2001,313.59
669,2004,86.0
670,2010,99.83
671,2013,131.33
672,2017,302.35
673,2021,91.21
674,2023,154.94
675,2026,134.78
676,2037,41.45
677,2039,193.41
678,2041,27.13
679,2046,29.09
680,2050,27.21
681,2060,225.33
682,2067,104.18
683,2069,144.28
684,2072,257.9
685,2074,136.61
686,2079,115.96
687,2083,33.87
688,2085,191.87
689,2087,19.9
690,2093,134.89
691,2094,29.8
692,2097,43.21
693,2103,96.63
694,2104,53.98
695,2107,199.37
696,2108,19.03
697,2110,93.25
698,2115,183.75
699,2117,32.22
700,2125,292.0
701,2127,278.64
702,2133,15.86
703,2134,363.7
704,2135,116.92
705,2141,270.92
706,2143,38.44
707,2145,86.4
708,2146,43.66
709,2147,271.77
710,2148,60.95
711,2149,76.64
712,2165,120.06
713,2166,157.63
714,2177,206.81
