,id,count
210,610,282.81
211,611,173.5
212,614,129.32
213,615,217.89
214,616,258.45
215,617,127.69
216,618,240.51
217,624,119.94
218,629,138.17
219,631,94.01
220,633,98.47
221,637,25.76
222,638,106.24
223,643,73.53
224,644,140.46
225,645,34.66
226,646,199.49
227,648,188.54
228,650,37.5
229,651,204.08
230,652,267.75
231,656,111.05
232,657,19.4
233,659,62.85
234,660,192.03
235,662,102.44
236,665,385.81
237,675,325.95
238,681,157.24
239,682,206.71
240,685,19.44
241,686,210.53
242,689,25.51
243,696,130.05
244,703,142.53
245,704,96.84
246,705,116.95
247,714,235.2
248,717,103.62
249,718,15.12
250,720,88.16
251,721,248.17
252,723,235.14
253,726,196.97
254,728,144.78
255,730,199.87
256,731,26.76
257,734,343.93
258,737,69.22
259,738,18.06
260,745,162.99
261,746,26.53
262,749,232.74
263,752,26.38
264,753,187.69
265,758,243.34
266,765,15.73
267,766,242.66
268,768,87.24
269,769,177.45
270,774,128.27
271,775,105.24
272,781,56.07
273,784,329.45
274,794,18.63
275,795,266.95
276,796,86.44
277,802,163.23
278,803,216.91
279,805,34.17
280,806,290.34
281,807,102.44
282,809,16.02
283,810,157.41
284,812,191.66
285,814,117.34
286,818,247.95
287,819,132.43
288,825,71.95
289,836,104.8
290,839,117.63
291,847,257.65
292,848,172.45
293,851,111.49
294,852,134.32
295,853,37.11
296,857,142.62
297,858,44.48
298,859,215.99
299,861,21.61
300,867,95.81
301,870,199.02
302,871,212.78
303,872,241.73
304,874,378.55
305,881,201.77
306,886,135.11
307,890,60.01
308,895,163.27
309,899,93.66
310,900,270.25
311,901,254.47
312,902,251.52
313,903,39.97
314,913,258.31
315,918,186.39
316,923,127.12
317,924,36.2
318,926,24.74
319,927,18.32
320,930,220.28
321,934,32.0
322,937,132.09
323,939,104.26
324,941,95.15
325,942,383.85
326,946,275.51
327,950,97.5
328,953,76.22
329,959,103.44
330,961,29.2
331,962,95.3
332,964,111.14
333,969,182.26
334,971,147.69
335,976,40.11
336,978,239.3
337,980,244.0
338,981,151.24
339,990,372.28
340,993,20.42
341,996,20.84
342,998,326.37
343,999,178.64
344,1006,120.99
345,1008,16.01
346,1013,32.12
347,1015,97.35
348,1016,119.76
349,1022,301.43
350,1026,227.41
351,1028,246.05
352,1031,52.78
353,1034,46.55
354,1037,206.26
355,1040,63.42
356,1042,19.37
357,1046,18.57
358,1048,100.51
359,1049,111.27
360,1050,60.76
361,1051,204.59
362,1052,246.52
363,1055,184.99
364,1060,160.92
365,1064,28.47
366,1066,77.42
367,1071,99.12
368,1073,12.79
369,1089,202.24
370,1091,88.18
371,1092,68.71
372,1093,232.47
373,1096,310.1
374,1097,224.66
375,1098,18.37
376,1099,40.61
377,1102,170.1
378,1107,109.07
379,1109,39.45
380,1111,139.21
381,1112,113.14
382,1114,308.74
383,1116,293.9
384,1117,113.08
385,1118,69.4
386,1122,131.53
387,1124,158.28
388,1127,123.74
389,1133,243.39
390,1134,37.27
391,1135,137.0
392,1139,292.77
393,1143,53.49
394,1150,118.48
395,1151,109.85
396,1153,272.79
397,1155,26.07
398,1162,27.9
399,1163,222.11
400,1166,22.28
401,1171,87.16
402,1172,15.09
403,1173,255.24
404,1174,81.64
405,1177,119.78
406,1178,172.91
407,1184,189.41
408,1185,115.24
409,1186,116.76
410,1187,162.98
411,1188,292.98
412,1191,132.15
413,1207,122.72
414,1213,46.32
415,1215,129.66
416,1223,165.76
417,1227,118.4
418,1236,58.4
419,1237,57.28
420,1238,17.52
421,1241,30.58
422,1248,16.41
423,1250,38.59
424,1251,163.66
425,1253,114.93
426,1255,98.71
427,1257,179.35
428,1261,109.86
429,1262,351.74
430,1265,121.35
431,1273,173.01
432,1277,262.73
433,1278,110.41
434,1280,116.67
435,1284,227.6
436,1285,335.45
437,1288,36.49
438,1295,114.75
439,1297,362.36
440,1299,254.41
441,1304,152.16
442,1308,40.94
443,1310,94.96
444,1311,112.94
445,1314,99.1
446,1315,109.42
447,1318,30.27
448,1320,333.02
449,1321,295.59
450,1322,225.45
451,1330,113.13
452,1333,153.17
453,1334,240.82
454,1341,133.46
455,1344,126.56
456,1351,246.69
457,1354,101.74
458,1356,57.46
459,1363,119.9
460,1365,203.8
461,1369,124.92
462,1373,116.2
463,1375,117.71
464,1377,93.5
465,1379,136.64
466,1380,277.83
467,1381,98.75
468,1384,169.49
469,1390,186.12
470,1393,236.83
471,1395,54.21
472,1399,325.49
473,1400,86.56
474,1401,150.61
475,1404,167.84
476,1408,12.85
477,1409,28.0
478,1413,235.67
479,1416,286.02
480,1418,103.57
481,1423,103.23
482,1424,27.86
483,1425,15.18
484,1433,267.69
485,1434,138.92
486,1436,332.02
487,1442,253.45
488,1444,84.78
489,1445,112.9
490,1452,214.5
491,1455,162.69
492,1462,72.41
493,1467,69.84
494,1472,45.41
495,1475,180.47
496,1493,106.38
497,1501,230.25
498,1503,301.14
499,1504,220.65
500,1505,14.95
501,1511,225.37
502,1512,54.55
503,1513,74.0
504,1514,39.44
505,1528,241.5
506,1533,239.98
507,1534,30.11
508,1536,152.98
509,1537,69.19
510,1539,222.9
511,1550,225.7
512,1552,211.16
513,1554,201.44
514,1555,369.56
515,1556,95.96
516,1559,37.55
517,1563,261.13
518,1566,136.84
519,1567,168.32
520,1568,31.02
521,1571,232.01
522,1572,17.37
523,1574,51.92
524,1577,17.57
525,1583,92.9
526,1585,29.96
527,1586,200.6
528,1587,186.94
529,1596,148.67
530,1602,35.59
531,1604,89.85
532,1605,34.23
533,1610,311.52
534,1611,94.55
535,1616,38.97
536,1617,97.94
537,1618,16.28
538,1622,43.89
539,1623,33.25
540,1628,311.09
541,1631,18.86
542,1632,178.82
543,1633,250.85
544,1634,315.49
545,1636,229.72
546,1637,106.2
547,1643,120.23
548,1644,105.87
549,1646,99.59
550,1648,206.0
551,1651,33.31
552,1656,18.18
553,1658,139.91
554,1659,16.25
555,1665,185.42
556,1666,142.13
557,1670,39.8
558,1674,141.6
559,1679,198.64
560,1680,222.68
561,1683,337.14
562,1686,27.7
563,1691,97.69
564,1693,36.05
565,1696,42.23
566,1697,98.6
567,1703,103.54
568,1706,28.0
569,1709,171.4
570,1710,89.74
571,1712,187.71
572,1713,121.73
573,1718,354.4
574,1719,169.79
575,1722,287.96
576,1723,124.95
577,1724,283.58
578,1728,63.61
579,1730,34.53
580,1732,26.16
581,1737,39.04
582,1745,87.94
583,1747,13.57
584,1748,11.01
585,1755,98.39
586,1759,17.25
587,1761,274.32
588,1764,222.48
589,1765,150.67
590,1766,87.24
591,1768,102.72
592,1770,30.14
593,1771,140.38
594,1774,96.34
595,1785,129.91
596,1788,193.76
597,1792,14.96
598,1794,229.92
599,1797,122.05
600,1798,12.5
601,1799,274.46
602,1802,102.46
603,1806,33.52
604,1808,83.01
605,1810,249.45
606,1818,124.42
607,1819,391.57
608,1820,287.1
609,1822,219.6
610,1826,222.56
611,1827,179.73
612,1835,17.05
613,1841,113.04
614,1842,113.67
615,1843,16.21
616,1846,46.29
617,1849,91.8
618,1850,207.11
619,1851,184.78
620,1857,55.28
621,1858,175.12
622,1860,97.28
623,1861,255.51
624,1864,116.97
625,1869,327.79
626,1871,64.31
627,1872,34.08
628,1875,16.9
629,1878,228.64
630,1879,241.96
631,1885,93.05
632,1888,108.76
633,1889,31.98
634,1890,92.47
635,1896,117.96
636,1897,171.24
637,1898,107.12
638,1900,105.57
639,1905,39.31
640,1908,117.87
641,1909,102.03
642,1913,68.61
643,1918,109.46
644,1922,336.57
645,1923,129.94
646,1925,258.82
647,1926,113.4
648,1927,299.73
649,1930,204.68
650,1935,73.9
651,1939,113.34
652,1942,92.86
653,1943,311.93
654,1948,249.54
655,1949,253.12
656,1951,104.97
657,1953,115.78
658,1959,125.5
659,1963,17.56
660,1967,125.56
661,1973,264.64
662,1975,27.38
663,1976,86.77
664,1990,112.65
665,1993,118.22
666,1997,190.98
667,1999,125.05
668,2001,312.62
669,2004,86.76
670,2010,98.01
671,2013,133.29
672,2017,299.75
673,2021,97.78
674,2023,160.06
675,2026,130.21
676,2037,34.6
677,2039,195.07
678,2041,17.84
679,2046,29.78
680,2050,17.28
681,2060,237.08
682,2067,103.04
683,2069,138.94
684,2072,266.41
685,2074,139.03
686,2079,111.71
687,2083,28.12
688,2085,193.85
689,2087,16.64
690,2093,136.57
691,2094,29.92
692,2097,37.81
693,2103,96.28
694,2104,49.37
695,2107,189.5
696,2108,20.44
697,2110,92.63
698,2115,175.04
699,2117,31.23
700,2125,308.23
701,2127,280.11
702,2133,15.22
703,2134,384.97
704,2135,118.46
705,2141,271.83
706,2143,32.71
707,2145,87.88
708,2146,30.29
709,2147,277.95
710,2148,55.44
711,2149,73.0
712,2165,120.0
713,2166,158.86
714,2177,204.33
